Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,28 (13 -- 48),Decreasing,0.62 (0.45 -- 0.77),-0.11 (-0.17 -- -0.066),-6.3 (-11 -- -4.2)
Bayern,43 (27 -- 64),Decreasing,0.72 (0.6 -- 0.83),-0.081 (-0.12 -- -0.048),-8.5 (-15 -- -5.8)
Berlin,12 (7 -- 21),Decreasing,0.77 (0.64 -- 0.9),-0.067 (-0.1 -- -0.027),-10 (-26 -- -6.7)
Brandenburg,3 (1 -- 6),Decreasing,0.73 (0.59 -- 0.96),-0.077 (-0.12 -- -0.012),-9.1 (-58 -- -5.7)
Bremen,3 (1 -- 5),Decreasing,0.84 (0.72 -- 0.98),-0.044 (-0.081 -- -0.0061),-16 (-110 -- -8.6)
Hamburg,8 (4 -- 13),Decreasing,0.77 (0.59 -- 0.89),-0.066 (-0.12 -- -0.03),-11 (-23 -- -5.7)
Hessen,23 (15 -- 35),Decreasing,0.75 (0.65 -- 0.87),-0.07 (-0.1 -- -0.038),-9.9 (-18 -- -6.9)
Mecklenburg-Vorpommern,1 (0 -- 4),Likely decreasing,0.78 (0.6 -- 1.1),-0.061 (-0.12 -- 0.035),-11 (20 -- -5.8)
Niedersachsen,10 (6 -- 16),Decreasing,0.68 (0.56 -- 0.81),-0.093 (-0.13 -- -0.054),-7.5 (-13 -- -5.4)
Nordrhein-Westfalen,48 (31 -- 75),Decreasing,0.71 (0.6 -- 0.88),-0.083 (-0.12 -- -0.035),-8.4 (-20 -- -5.9)
Rheinland-Pfalz,9 (4 -- 15),Decreasing,0.64 (0.48 -- 0.78),-0.1 (-0.16 -- -0.064),-6.7 (-11 -- -4.4)
Saarland,4 (2 -- 8),Decreasing,0.77 (0.65 -- 0.9),-0.065 (-0.1 -- -0.027),-11 (-25 -- -6.8)
Sachsen,3 (1 -- 6),Decreasing,0.59 (0.44 -- 0.75),-0.12 (-0.17 -- -0.072),-5.8 (-9.7 -- -4.1)
Sachsen-Anhalt,1 (0 -- 2),Decreasing,0.61 (0.46 -- 0.79),-0.12 (-0.16 -- -0.06),-6 (-12 -- -4.2)
Schleswig-Holstein,5 (3 -- 8),Decreasing,0.75 (0.64 -- 0.86),-0.072 (-0.1 -- -0.039),-9.6 (-18 -- -6.7)
Thüringen,2 (1 -- 4),Decreasing,0.61 (0.47 -- 0.76),-0.11 (-0.16 -- -0.068),-6 (-10 -- -4.4)
