Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,233 (116 -- 415),Decreasing,0.62 (0.41 -- 0.84),-0.11 (-0.18 -- -0.044),-6.2 (-16 -- -3.8)
Bayern,443 (228 -- 748),Decreasing,0.69 (0.46 -- 0.92),-0.088 (-0.16 -- -0.022),-7.8 (-31 -- -4.2)
Berlin,101 (41 -- 212),Likely decreasing,0.73 (0.44 -- 1),-0.078 (-0.17 -- 0.0079),-8.9 (88 -- -4)
Brandenburg,65 (34 -- 109),Likely decreasing,0.84 (0.6 -- 1),-0.045 (-0.12 -- 0.014),-15 (50 -- -5.9)
Bremen,35 (19 -- 70),Stable,1 (0.82 -- 1.4),0.0087 (-0.051 -- 0.095),80 (7.3 -- -14)
Hamburg,11 (5 -- 19),Decreasing,0.68 (0.49 -- 0.84),-0.092 (-0.15 -- -0.044),-7.5 (-16 -- -4.5)
Hessen,126 (60 -- 220),Decreasing,0.68 (0.44 -- 0.91),-0.092 (-0.17 -- -0.026),-7.6 (-27 -- -4)
Mecklenburg-Vorpommern,96 (49 -- 176),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.062 -- 0.082),49 (8.5 -- -11)
Niedersachsen,193 (98 -- 330),Likely decreasing,0.82 (0.55 -- 1.1),-0.052 (-0.13 -- 0.02),-13 (34 -- -5.2)
Nordrhein-Westfalen,190 (85 -- 339),Decreasing,0.57 (0.35 -- 0.77),-0.13 (-0.21 -- -0.064),-5.4 (-11 -- -3.4)
Rheinland-Pfalz,106 (53 -- 189),Likely decreasing,0.77 (0.53 -- 1),-0.066 (-0.14 -- 0.0036),-10 (190 -- -5)
Saarland,35 (16 -- 71),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.052),-24 (13 -- -6.5)
Sachsen,99 (38 -- 194),Decreasing,0.77 (0.48 -- 1),-0.066 (-0.16 -- 0.0011),-11 (630 -- -4.4)
Sachsen-Anhalt,75 (39 -- 132),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.095 -- 0.041),-27 (17 -- -7.3)
Schleswig-Holstein,71 (41 -- 121),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.08 -- 0.042),-32 (16 -- -8.6)
Thüringen,214 (110 -- 426),Likely increasing,1.1 (0.81 -- 1.4),0.014 (-0.054 -- 0.097),48 (7.1 -- -13)
