Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,272 (154 -- 466),Decreasing,0.76 (0.57 -- 0.99),-0.067 (-0.13 -- -0.0038),-10 (-180 -- -5.5)
Bayern,450 (292 -- 678),Decreasing,0.79 (0.64 -- 0.95),-0.059 (-0.1 -- -0.015),-12 (-48 -- -6.7)
Berlin,64 (27 -- 128),Decreasing,0.69 (0.48 -- 0.87),-0.091 (-0.16 -- -0.037),-7.6 (-19 -- -4.4)
Brandenburg,61 (28 -- 113),Decreasing,0.62 (0.43 -- 0.82),-0.11 (-0.17 -- -0.05),-6.3 (-14 -- -4)
Bremen,20 (14 -- 27),Likely decreasing,0.93 (0.84 -- 1),-0.018 (-0.044 -- 0.0014),-38 (500 -- -16)
Hamburg,5 (2 -- 12),Decreasing,0.46 (0.26 -- 0.66),-0.16 (-0.24 -- -0.099),-4.2 (-7 -- -2.9)
Hessen,212 (121 -- 352),Likely decreasing,0.82 (0.64 -- 1),-0.051 (-0.1 -- 0.0072),-14 (96 -- -6.7)
Mecklenburg-Vorpommern,76 (41 -- 138),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.1 -- 0.029),-17 (24 -- -6.9)
Niedersachsen,108 (45 -- 215),Decreasing,0.61 (0.4 -- 0.81),-0.11 (-0.19 -- -0.054),-6.1 (-13 -- -3.7)
Nordrhein-Westfalen,515 (314 -- 824),Decreasing,0.81 (0.64 -- 0.99),-0.053 (-0.1 -- -0.0022),-13 (-310 -- -6.7)
Rheinland-Pfalz,150 (88 -- 235),Decreasing,0.8 (0.63 -- 0.96),-0.057 (-0.11 -- -0.0097),-12 (-71 -- -6.4)
Saarland,83 (48 -- 115),Likely decreasing,0.97 (0.8 -- 1),-0.0089 (-0.057 -- 0.013),-78 (53 -- -12)
Sachsen,86 (42 -- 148),Decreasing,0.65 (0.46 -- 0.82),-0.1 (-0.16 -- -0.051),-6.8 (-14 -- -4.2)
Sachsen-Anhalt,44 (19 -- 89),Decreasing,0.55 (0.35 -- 0.77),-0.13 (-0.2 -- -0.067),-5.2 (-10 -- -3.4)
Schleswig-Holstein,58 (24 -- 120),Decreasing,0.65 (0.42 -- 0.92),-0.1 (-0.18 -- -0.022),-6.8 (-32 -- -3.9)
Thüringen,154 (82 -- 301),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.035),-13 (20 -- -5.9)
