Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,163 (83 -- 300),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.1 -- 0.054),-27 (13 -- -6.9)
Bayern,136 (73 -- 238),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.016),-13 (44 -- -5.7)
Berlin,50 (15 -- 131),Likely decreasing,0.74 (0.42 -- 1.1),-0.076 (-0.18 -- 0.022),-9.1 (31 -- -3.9)
Brandenburg,27 (13 -- 61),Stable,1 (0.72 -- 1.4),-0.00065 (-0.081 -- 0.11),-1100 (6.6 -- -8.6)
Bremen,15 (6 -- 41),Likely increasing,1.2 (0.86 -- 1.8),0.047 (-0.039 -- 0.19),15 (3.6 -- -18)
Hamburg,30 (14 -- 52),Likely decreasing,0.87 (0.61 -- 1.1),-0.036 (-0.11 -- 0.021),-19 (32 -- -6)
Hessen,78 (37 -- 141),Likely decreasing,0.79 (0.55 -- 1),-0.058 (-0.13 -- 0.0051),-12 (140 -- -5.2)
Mecklenburg-Vorpommern,31 (14 -- 68),Likely increasing,1.2 (0.87 -- 1.6),0.057 (-0.037 -- 0.16),12 (4.5 -- -19)
Niedersachsen,86 (40 -- 168),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.026),-12 (27 -- -5)
Nordrhein-Westfalen,437 (262 -- 712),Stable,0.99 (0.77 -- 1.2),-0.0027 (-0.065 -- 0.065),-260 (11 -- -11)
Rheinland-Pfalz,48 (20 -- 100),Likely decreasing,0.75 (0.48 -- 1),-0.073 (-0.16 -- 0.0093),-9.5 (74 -- -4.4)
Saarland,35 (15 -- 69),Stable,1 (0.71 -- 1.3),0.013 (-0.082 -- 0.089),55 (7.7 -- -8.5)
Sachsen,31 (12 -- 69),Stable,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.08),-57 (8.7 -- -6.3)
Sachsen-Anhalt,33 (12 -- 99),Likely increasing,1.3 (0.83 -- 2.2),0.079 (-0.049 -- 0.28),8.8 (2.4 -- -14)
Schleswig-Holstein,92 (48 -- 157),Stable,1 (0.74 -- 1.3),0.0015 (-0.074 -- 0.068),460 (10 -- -9.4)
Thüringen,11 (4 -- 26),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.048),-16 (15 -- -4.9)
