Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,271 (159 -- 391),Decreasing,0.81 (0.64 -- 0.93),-0.053 (-0.11 -- -0.018),-13 (-38 -- -6.5)
Bayern,434 (309 -- 556),Decreasing,0.86 (0.75 -- 0.92),-0.041 (-0.071 -- -0.021),-17 (-33 -- -9.7)
Berlin,95 (57 -- 148),Decreasing,0.83 (0.71 -- 0.94),-0.047 (-0.084 -- -0.017),-15 (-41 -- -8.3)
Brandenburg,104 (64 -- 193),Likely decreasing,0.86 (0.72 -- 1.1),-0.039 (-0.081 -- 0.03),-18 (23 -- -8.6)
Bremen,21 (15 -- 27),Decreasing,0.94 (0.86 -- 1),-0.016 (-0.038 -- -0.0012),-43 (-590 -- -18)
Hamburg,14 (6 -- 25),Decreasing,0.66 (0.45 -- 0.83),-0.1 (-0.17 -- -0.049),-6.9 (-14 -- -4.1)
Hessen,199 (123 -- 282),Decreasing,0.86 (0.72 -- 0.95),-0.04 (-0.081 -- -0.013),-17 (-51 -- -8.5)
Mecklenburg-Vorpommern,77 (49 -- 119),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.068 -- 0.022),-27 (32 -- -10)
Niedersachsen,224 (155 -- 314),Decreasing,0.84 (0.73 -- 0.93),-0.046 (-0.076 -- -0.019),-15 (-37 -- -9.1)
Nordrhein-Westfalen,487 (331 -- 651),Decreasing,0.86 (0.75 -- 0.95),-0.038 (-0.072 -- -0.015),-18 (-46 -- -9.6)
Rheinland-Pfalz,93 (52 -- 142),Decreasing,0.76 (0.59 -- 0.9),-0.069 (-0.12 -- -0.029),-10 (-24 -- -5.7)
Saarland,24 (8 -- 51),Decreasing,0.73 (0.46 -- 0.93),-0.078 (-0.16 -- -0.02),-8.8 (-36 -- -4.2)
Sachsen,62 (30 -- 104),Decreasing,0.66 (0.47 -- 0.8),-0.1 (-0.16 -- -0.057),-7 (-12 -- -4.3)
Sachsen-Anhalt,66 (40 -- 106),Decreasing,0.77 (0.62 -- 0.94),-0.065 (-0.11 -- -0.016),-11 (-44 -- -6.3)
Schleswig-Holstein,94 (53 -- 169),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.094 -- 0.036),-19 (19 -- -7.4)
Thüringen,151 (105 -- 223),Likely decreasing,0.87 (0.76 -- 1),-0.035 (-0.067 -- 0.0047),-20 (150 -- -10)
