Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,522 (308 -- 868),Decreasing,0.78 (0.6 -- 0.98),-0.064 (-0.12 -- -0.0063),-11 (-110 -- -6)
Bayern,1531 (888 -- 2368),Decreasing,0.77 (0.58 -- 0.94),-0.066 (-0.12 -- -0.017),-10 (-41 -- -5.6)
Berlin,176 (110 -- 272),Decreasing,0.78 (0.64 -- 0.94),-0.062 (-0.11 -- -0.017),-11 (-40 -- -6.5)
Brandenburg,217 (125 -- 350),Decreasing,0.76 (0.57 -- 0.94),-0.07 (-0.13 -- -0.018),-9.9 (-39 -- -5.5)
Bremen,25 (16 -- 38),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.062 -- 0.012),-28 (59 -- -11)
Hamburg,4 (1 -- 9),Decreasing,0.36 (0.2 -- 0.58),-0.2 (-0.26 -- -0.12),-3.5 (-5.6 -- -2.6)
Hessen,367 (218 -- 563),Decreasing,0.8 (0.6 -- 0.99),-0.057 (-0.12 -- -0.0035),-12 (-200 -- -5.9)
Mecklenburg-Vorpommern,101 (42 -- 202),Likely decreasing,0.77 (0.5 -- 1),-0.065 (-0.15 -- 0.0054),-11 (130 -- -4.6)
Niedersachsen,573 (376 -- 819),Likely decreasing,0.86 (0.69 -- 1),-0.038 (-0.09 -- 0.0086),-18 (81 -- -7.7)
Nordrhein-Westfalen,1095 (719 -- 1619),Likely decreasing,0.87 (0.71 -- 1),-0.036 (-0.085 -- 0.011),-19 (62 -- -8.1)
Rheinland-Pfalz,381 (217 -- 626),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.014),-16 (48 -- -6.8)
Saarland,247 (164 -- 376),Likely increasing,1.2 (1 -- 1.4),0.048 (-0.00014 -- 0.1),14 (7 -- -5100)
Sachsen,106 (42 -- 224),Decreasing,0.55 (0.34 -- 0.76),-0.13 (-0.21 -- -0.069),-5.2 (-10 -- -3.4)
Sachsen-Anhalt,181 (93 -- 314),Decreasing,0.77 (0.56 -- 0.96),-0.067 (-0.13 -- -0.01),-10 (-67 -- -5.3)
Schleswig-Holstein,247 (139 -- 397),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.084 -- 0.05),-52 (14 -- -8.3)
Thüringen,555 (316 -- 913),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.084 -- 0.021),-24 (33 -- -8.3)
