Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,464 (219 -- 876),Stable,1 (0.69 -- 1.4),0.0061 (-0.09 -- 0.094),110 (7.3 -- -7.7)
Bayern,724 (381 -- 1283),Likely increasing,1.2 (0.84 -- 1.5),0.044 (-0.046 -- 0.13),16 (5.4 -- -15)
Berlin,188 (78 -- 381),Likely decreasing,0.92 (0.61 -- 1.2),-0.023 (-0.11 -- 0.051),-30 (13 -- -6.1)
Brandenburg,106 (47 -- 207),Likely increasing,1.1 (0.78 -- 1.5),0.033 (-0.064 -- 0.12),21 (5.8 -- -11)
Bremen,19 (9 -- 39),Likely increasing,1 (0.8 -- 1.4),0.014 (-0.058 -- 0.098),51 (7.1 -- -12)
Hamburg,8 (3 -- 18),Decreasing,0.51 (0.32 -- 0.73),-0.15 (-0.21 -- -0.077),-4.7 (-8.9 -- -3.2)
Hessen,376 (230 -- 642),Likely increasing,1.2 (0.94 -- 1.4),0.044 (-0.016 -- 0.11),16 (6.1 -- -44)
Mecklenburg-Vorpommern,103 (49 -- 221),Likely increasing,1.2 (0.9 -- 1.6),0.053 (-0.028 -- 0.15),13 (4.7 -- -24)
Niedersachsen,332 (172 -- 642),Likely increasing,1.1 (0.82 -- 1.5),0.03 (-0.052 -- 0.12),23 (5.6 -- -13)
Nordrhein-Westfalen,1045 (615 -- 1660),Stable,1 (0.79 -- 1.3),0.0053 (-0.061 -- 0.068),130 (10 -- -11)
Rheinland-Pfalz,322 (172 -- 595),Likely increasing,1.2 (0.9 -- 1.6),0.056 (-0.029 -- 0.15),12 (4.6 -- -24)
Saarland,65 (35 -- 125),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.043 -- 0.11),27 (6.5 -- -16)
Sachsen,79 (37 -- 157),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.064 -- 0.1),47 (6.8 -- -11)
Sachsen-Anhalt,33 (12 -- 87),Stable,0.98 (0.59 -- 1.5),-0.006 (-0.12 -- 0.13),-120 (5.4 -- -5.8)
Schleswig-Holstein,110 (59 -- 186),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.015),-16 (47 -- -6.2)
Thüringen,46 (22 -- 104),Likely increasing,1.2 (0.9 -- 1.6),0.053 (-0.028 -- 0.16),13 (4.2 -- -25)
