Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,6417 (4333 -- 9245),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.076 -- 0.0071),-21 (98 -- -9.2)
Bayern,5071 (3330 -- 7691),Decreasing,0.77 (0.62 -- 0.95),-0.066 (-0.11 -- -0.015),-10 (-46 -- -6.2)
Berlin,1562 (1047 -- 2251),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.072 -- 0.0092),-22 (75 -- -9.7)
Brandenburg,1323 (747 -- 2057),Decreasing,0.77 (0.56 -- 0.96),-0.065 (-0.13 -- -0.01),-11 (-67 -- -5.3)
Bremen,245 (152 -- 386),Stable,1 (0.84 -- 1.2),0.0039 (-0.046 -- 0.056),180 (12 -- -15)
Hamburg,419 (213 -- 688),Likely decreasing,0.88 (0.66 -- 1),-0.034 (-0.099 -- 0.009),-20 (77 -- -7)
Hessen,1584 (925 -- 2636),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.021),-13 (33 -- -5.9)
Mecklenburg-Vorpommern,931 (550 -- 1409),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.069 -- 0.031),-56 (22 -- -10)
Niedersachsen,947 (537 -- 1542),Decreasing,0.66 (0.48 -- 0.85),-0.098 (-0.16 -- -0.043),-7.1 (-16 -- -4.4)
Nordrhein-Westfalen,7244 (4927 -- 10464),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.059 -- 0.031),-43 (22 -- -12)
Rheinland-Pfalz,1021 (543 -- 1672),Decreasing,0.77 (0.55 -- 0.96),-0.066 (-0.13 -- -0.011),-10 (-61 -- -5.2)
Saarland,514 (293 -- 932),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.084 -- 0.053),-30 (13 -- -8.3)
Sachsen,1518 (520 -- 3547),Decreasing,0.51 (0.27 -- 0.76),-0.15 (-0.23 -- -0.068),-4.7 (-10 -- -3)
Sachsen-Anhalt,3388 (2066 -- 5161),Stable,1 (0.83 -- 1.2),0.003 (-0.049 -- 0.049),230 (14 -- -14)
Schleswig-Holstein,603 (378 -- 1042),Stable,1 (0.79 -- 1.3),0.00029 (-0.06 -- 0.089),2400 (7.8 -- -12)
Thüringen,4314 (2858 -- 6047),Likely increasing,1.1 (0.91 -- 1.2),0.019 (-0.024 -- 0.052),36 (13 -- -29)
