Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,367 (194 -- 628),Decreasing,0.66 (0.47 -- 0.85),-0.099 (-0.16 -- -0.044),-7 (-16 -- -4.3)
Bayern,456 (278 -- 698),Decreasing,0.68 (0.52 -- 0.84),-0.093 (-0.14 -- -0.044),-7.4 (-16 -- -4.8)
Berlin,96 (38 -- 189),Decreasing,0.68 (0.45 -- 0.86),-0.094 (-0.17 -- -0.039),-7.4 (-18 -- -4.1)
Brandenburg,115 (55 -- 196),Decreasing,0.78 (0.55 -- 0.96),-0.063 (-0.13 -- -0.01),-11 (-68 -- -5.2)
Bremen,15 (9 -- 26),Decreasing,0.81 (0.66 -- 0.97),-0.053 (-0.099 -- -0.0072),-13 (-96 -- -7)
Hamburg,6 (2 -- 12),Decreasing,0.44 (0.28 -- 0.61),-0.17 (-0.23 -- -0.11),-4.1 (-6.1 -- -3)
Hessen,218 (116 -- 365),Decreasing,0.71 (0.52 -- 0.88),-0.082 (-0.14 -- -0.033),-8.5 (-21 -- -4.9)
Mecklenburg-Vorpommern,78 (42 -- 126),Decreasing,0.79 (0.62 -- 0.94),-0.059 (-0.11 -- -0.017),-12 (-40 -- -6.2)
Niedersachsen,227 (118 -- 390),Decreasing,0.69 (0.49 -- 0.89),-0.089 (-0.15 -- -0.031),-7.8 (-22 -- -4.5)
Nordrhein-Westfalen,705 (430 -- 1174),Likely decreasing,0.79 (0.59 -- 1),-0.06 (-0.12 -- 0.011),-12 (64 -- -5.7)
Rheinland-Pfalz,186 (104 -- 305),Decreasing,0.76 (0.56 -- 0.94),-0.069 (-0.13 -- -0.016),-10 (-44 -- -5.3)
Saarland,53 (35 -- 76),Decreasing,0.86 (0.73 -- 0.99),-0.038 (-0.078 -- -0.0032),-18 (-210 -- -8.9)
Sachsen,135 (59 -- 259),Decreasing,0.64 (0.42 -- 0.84),-0.1 (-0.18 -- -0.045),-6.6 (-15 -- -3.9)
Sachsen-Anhalt,84 (38 -- 147),Decreasing,0.67 (0.45 -- 0.84),-0.097 (-0.17 -- -0.045),-7.2 (-16 -- -4.1)
Schleswig-Holstein,89 (58 -- 124),Decreasing,0.81 (0.68 -- 0.92),-0.054 (-0.093 -- -0.023),-13 (-30 -- -7.4)
Thüringen,235 (143 -- 340),Decreasing,0.84 (0.67 -- 0.96),-0.045 (-0.095 -- -0.0098),-15 (-70 -- -7.3)
