Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,327 (186 -- 530),Decreasing,0.67 (0.5 -- 0.85),-0.096 (-0.15 -- -0.041),-7.2 (-17 -- -4.6)
Bayern,513 (342 -- 760),Decreasing,0.77 (0.62 -- 0.93),-0.066 (-0.11 -- -0.02),-10 (-34 -- -6.3)
Berlin,87 (39 -- 158),Decreasing,0.7 (0.5 -- 0.87),-0.086 (-0.15 -- -0.036),-8 (-19 -- -4.6)
Brandenburg,101 (54 -- 172),Decreasing,0.8 (0.61 -- 1),-0.058 (-0.11 -- -0.001),-12 (-690 -- -6)
Bremen,13 (7 -- 21),Decreasing,0.81 (0.67 -- 0.95),-0.054 (-0.096 -- -0.013),-13 (-51 -- -7.3)
Hamburg,5 (2 -- 11),Decreasing,0.46 (0.29 -- 0.62),-0.17 (-0.22 -- -0.11),-4.2 (-6.3 -- -3.1)
Hessen,191 (111 -- 301),Decreasing,0.72 (0.56 -- 0.89),-0.079 (-0.13 -- -0.031),-8.8 (-23 -- -5.3)
Mecklenburg-Vorpommern,56 (31 -- 91),Decreasing,0.77 (0.61 -- 0.92),-0.065 (-0.11 -- -0.022),-11 (-32 -- -6.1)
Niedersachsen,202 (112 -- 334),Decreasing,0.71 (0.52 -- 0.89),-0.085 (-0.14 -- -0.031),-8.2 (-22 -- -4.8)
Nordrhein-Westfalen,522 (307 -- 836),Decreasing,0.72 (0.53 -- 0.93),-0.08 (-0.14 -- -0.019),-8.6 (-37 -- -4.9)
Rheinland-Pfalz,173 (100 -- 281),Decreasing,0.78 (0.59 -- 0.98),-0.063 (-0.12 -- -0.0059),-11 (-120 -- -5.7)
Saarland,72 (53 -- 99),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.04 -- 0.02),-56 (34 -- -17)
Sachsen,87 (37 -- 171),Decreasing,0.55 (0.34 -- 0.75),-0.13 (-0.2 -- -0.071),-5.2 (-9.8 -- -3.4)
Sachsen-Anhalt,76 (43 -- 121),Decreasing,0.7 (0.54 -- 0.86),-0.086 (-0.14 -- -0.039),-8.1 (-18 -- -5)
Schleswig-Holstein,93 (66 -- 128),Decreasing,0.86 (0.75 -- 0.98),-0.039 (-0.071 -- -0.0064),-18 (-110 -- -9.8)
Thüringen,222 (151 -- 315),Decreasing,0.86 (0.73 -- 0.99),-0.04 (-0.079 -- -0.0014),-17 (-500 -- -8.8)
