Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,352 (209 -- 569),Decreasing,0.7 (0.54 -- 0.87),-0.086 (-0.14 -- -0.036),-8.1 (-19 -- -5)
Bayern,450 (297 -- 654),Decreasing,0.75 (0.61 -- 0.89),-0.071 (-0.12 -- -0.03),-9.8 (-23 -- -6)
Berlin,71 (30 -- 135),Decreasing,0.68 (0.47 -- 0.86),-0.091 (-0.16 -- -0.041),-7.6 (-17 -- -4.3)
Brandenburg,81 (45 -- 136),Decreasing,0.77 (0.58 -- 0.95),-0.067 (-0.12 -- -0.013),-10 (-53 -- -5.6)
Bremen,13 (8 -- 21),Decreasing,0.84 (0.7 -- 0.98),-0.045 (-0.085 -- -0.0069),-15 (-100 -- -8.1)
Hamburg,21 (12 -- 33),Decreasing,0.71 (0.57 -- 0.88),-0.082 (-0.13 -- -0.032),-8.4 (-21 -- -5.4)
Hessen,205 (126 -- 315),Decreasing,0.76 (0.6 -- 0.92),-0.069 (-0.12 -- -0.022),-10 (-32 -- -5.9)
Mecklenburg-Vorpommern,52 (31 -- 82),Decreasing,0.78 (0.64 -- 0.92),-0.063 (-0.1 -- -0.021),-11 (-33 -- -6.7)
Niedersachsen,214 (123 -- 335),Decreasing,0.75 (0.57 -- 0.9),-0.072 (-0.13 -- -0.028),-9.6 (-24 -- -5.5)
Nordrhein-Westfalen,512 (290 -- 712),Decreasing,0.73 (0.54 -- 0.88),-0.075 (-0.14 -- -0.035),-9.2 (-20 -- -5.1)
Rheinland-Pfalz,126 (65 -- 210),Decreasing,0.71 (0.51 -- 0.89),-0.084 (-0.15 -- -0.031),-8.2 (-22 -- -4.7)
Saarland,72 (54 -- 98),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.039 -- 0.02),-60 (35 -- -18)
Sachsen,103 (47 -- 189),Decreasing,0.6 (0.4 -- 0.79),-0.12 (-0.18 -- -0.061),-5.9 (-11 -- -3.8)
Sachsen-Anhalt,79 (46 -- 124),Decreasing,0.73 (0.57 -- 0.88),-0.078 (-0.13 -- -0.033),-8.9 (-21 -- -5.4)
Schleswig-Holstein,73 (49 -- 102),Decreasing,0.81 (0.69 -- 0.92),-0.053 (-0.091 -- -0.022),-13 (-32 -- -7.6)
Thüringen,179 (111 -- 260),Decreasing,0.81 (0.65 -- 0.94),-0.054 (-0.1 -- -0.017),-13 (-41 -- -6.9)
