Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,454 (309 -- 640),Decreasing,0.81 (0.67 -- 0.94),-0.055 (-0.095 -- -0.016),-13 (-42 -- -7.3)
Bayern,2843 (1768 -- 4011),Likely decreasing,0.86 (0.68 -- 1),-0.038 (-0.093 -- 0.0017),-18 (410 -- -7.4)
Berlin,404 (295 -- 518),Likely decreasing,0.93 (0.81 -- 1),-0.02 (-0.054 -- 0.0064),-34 (110 -- -13)
Brandenburg,511 (348 -- 712),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.065 -- 0.019),-33 (37 -- -11)
Bremen,31 (21 -- 45),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.059 -- 0.021),-31 (34 -- -12)
Hamburg,42 (28 -- 61),Decreasing,0.75 (0.61 -- 0.9),-0.072 (-0.12 -- -0.029),-9.6 (-24 -- -6)
Mecklenburg-Vorpommern,293 (185 -- 418),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.043 -- 0.052),69 (13 -- -16)
Niedersachsen,1172 (931 -- 1488),Likely increasing,1.1 (0.96 -- 1.2),0.024 (-0.011 -- 0.06),29 (12 -- -66)
Nordrhein-Westfalen,805 (554 -- 1108),Likely decreasing,0.9 (0.76 -- 1),-0.026 (-0.069 -- 0.013),-26 (55 -- -10)
Saarland,227 (146 -- 333),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.024 -- 0.074),24 (9.3 -- -29)
Sachsen,324 (174 -- 518),Decreasing,0.73 (0.54 -- 0.9),-0.077 (-0.14 -- -0.028),-9 (-25 -- -5)
Sachsen-Anhalt,296 (187 -- 434),Decreasing,0.86 (0.69 -- 1),-0.04 (-0.09 -- -0.00021),-17 (-3300 -- -7.7)
Schleswig-Holstein,376 (254 -- 546),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.039 -- 0.065),49 (11 -- -18)
Thüringen,772 (489 -- 1160),Likely decreasing,0.98 (0.81 -- 1.1),-0.0062 (-0.054 -- 0.037),-110 (18 -- -13)
