Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,581 (296 -- 937),Decreasing,0.77 (0.55 -- 0.94),-0.065 (-0.13 -- -0.018),-11 (-39 -- -5.2)
Bayern,700 (431 -- 1040),Decreasing,0.75 (0.58 -- 0.9),-0.073 (-0.12 -- -0.027),-9.5 (-26 -- -5.6)
Berlin,217 (115 -- 353),Decreasing,0.84 (0.65 -- 0.99),-0.044 (-0.1 -- -0.0024),-16 (-290 -- -6.9)
Brandenburg,175 (98 -- 271),Likely decreasing,0.86 (0.66 -- 1),-0.038 (-0.097 -- 0.0046),-18 (150 -- -7.1)
Bremen,17 (9 -- 29),Decreasing,0.81 (0.65 -- 0.98),-0.054 (-0.1 -- -0.0056),-13 (-120 -- -6.9)
Hamburg,9 (4 -- 17),Decreasing,0.49 (0.33 -- 0.67),-0.15 (-0.21 -- -0.096),-4.5 (-7.2 -- -3.3)
Hessen,416 (260 -- 571),Decreasing,0.88 (0.72 -- 0.98),-0.034 (-0.082 -- -0.0042),-21 (-160 -- -8.5)
Mecklenburg-Vorpommern,128 (75 -- 191),Likely decreasing,0.89 (0.72 -- 1),-0.032 (-0.081 -- 0.0015),-22 (450 -- -8.5)
Niedersachsen,347 (172 -- 580),Decreasing,0.79 (0.55 -- 0.96),-0.061 (-0.13 -- -0.011),-11 (-65 -- -5.2)
Nordrhein-Westfalen,698 (417 -- 1152),Decreasing,0.74 (0.55 -- 0.95),-0.076 (-0.13 -- -0.014),-9.2 (-51 -- -5.2)
Rheinland-Pfalz,344 (210 -- 478),Likely decreasing,0.91 (0.72 -- 1),-0.025 (-0.08 -- 0.011),-28 (61 -- -8.6)
Saarland,79 (52 -- 107),Likely decreasing,0.94 (0.81 -- 1),-0.015 (-0.054 -- 0.013),-45 (52 -- -13)
Sachsen,296 (176 -- 432),Decreasing,0.84 (0.67 -- 0.96),-0.046 (-0.095 -- -0.011),-15 (-63 -- -7.3)
Sachsen-Anhalt,184 (119 -- 255),Decreasing,0.87 (0.72 -- 0.98),-0.038 (-0.079 -- -0.007),-18 (-99 -- -8.7)
Schleswig-Holstein,130 (88 -- 174),Decreasing,0.87 (0.75 -- 0.97),-0.035 (-0.072 -- -0.0092),-20 (-76 -- -9.6)
Thüringen,329 (226 -- 441),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.061 -- 0.0056),-31 (120 -- -11)
