Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,563 (353 -- 787),Stable,0.99 (0.79 -- 1.1),-0.0021 (-0.059 -- 0.034),-330 (20 -- -12)
Bayern,789 (599 -- 1036),Stable,1 (0.9 -- 1.1),0.0017 (-0.028 -- 0.028),410 (25 -- -25)
Berlin,186 (122 -- 305),Likely decreasing,0.97 (0.84 -- 1.1),-0.008 (-0.046 -- 0.032),-86 (22 -- -15)
Brandenburg,121 (67 -- 202),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.077 -- 0.037),-35 (19 -- -8.9)
Bremen,23 (12 -- 31),Decreasing,0.95 (0.78 -- 0.99),-0.015 (-0.062 -- -0.0021),-48 (-330 -- -11)
Hamburg,24 (12 -- 44),Decreasing,0.68 (0.49 -- 0.89),-0.092 (-0.15 -- -0.031),-7.5 (-22 -- -4.5)
Hessen,273 (207 -- 347),Likely decreasing,0.96 (0.86 -- 1),-0.012 (-0.04 -- 0.005),-58 (140 -- -17)
Mecklenburg-Vorpommern,100 (64 -- 140),Likely decreasing,0.98 (0.8 -- 1.1),-0.0063 (-0.056 -- 0.023),-110 (30 -- -12)
Niedersachsen,214 (97 -- 375),Decreasing,0.8 (0.56 -- 0.97),-0.056 (-0.13 -- -0.008),-12 (-86 -- -5.3)
Nordrhein-Westfalen,734 (537 -- 921),Likely decreasing,0.96 (0.84 -- 1),-0.01 (-0.044 -- 0.0062),-68 (110 -- -16)
Rheinland-Pfalz,155 (71 -- 205),Decreasing,0.92 (0.64 -- 0.99),-0.023 (-0.11 -- -0.0018),-30 (-390 -- -6.5)
Saarland,49 (35 -- 66),Likely decreasing,0.94 (0.86 -- 1),-0.016 (-0.039 -- 0.0038),-44 (180 -- -18)
Sachsen,206 (126 -- 296),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.015),-40 (47 -- -10)
Sachsen-Anhalt,94 (40 -- 157),Decreasing,0.82 (0.54 -- 1),-0.052 (-0.14 -- 0.00062),-13 (1100 -- -5.1)
Schleswig-Holstein,96 (49 -- 168),Likely decreasing,0.87 (0.64 -- 1.1),-0.035 (-0.11 -- 0.036),-20 (19 -- -6.5)
Thüringen,227 (117 -- 372),Likely decreasing,0.94 (0.68 -- 1.2),-0.018 (-0.093 -- 0.043),-38 (16 -- -7.4)
