Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,535 (295 -- 794),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.084 -- 0.018),-33 (38 -- -8.3)
Bayern,1056 (750 -- 1390),Likely increasing,1 (0.9 -- 1.1),0.0075 (-0.029 -- 0.033),92 (21 -- -24)
Berlin,172 (72 -- 297),Likely decreasing,0.93 (0.66 -- 1.1),-0.02 (-0.1 -- 0.024),-35 (29 -- -7)
Brandenburg,162 (94 -- 264),Stable,0.98 (0.78 -- 1.2),-0.0059 (-0.064 -- 0.046),-120 (15 -- -11)
Bremen,29 (21 -- 35),Likely decreasing,0.98 (0.91 -- 1),-0.006 (-0.025 -- 0.0036),-120 (190 -- -28)
Hamburg,3 (1 -- 8),Decreasing,0.36 (0.19 -- 0.55),-0.2 (-0.27 -- -0.13),-3.5 (-5.2 -- -2.6)
Hessen,368 (254 -- 492),Stable,0.99 (0.86 -- 1.1),-0.002 (-0.04 -- 0.023),-350 (30 -- -17)
Mecklenburg-Vorpommern,69 (32 -- 103),Likely decreasing,0.89 (0.66 -- 1),-0.03 (-0.098 -- 0.002),-23 (340 -- -7.1)
Niedersachsen,401 (286 -- 495),Likely decreasing,0.97 (0.86 -- 1),-0.0082 (-0.038 -- 0.0064),-84 (110 -- -18)
Nordrhein-Westfalen,901 (679 -- 1141),Stable,0.99 (0.89 -- 1.1),-0.0021 (-0.03 -- 0.016),-330 (42 -- -23)
Rheinland-Pfalz,246 (188 -- 335),Stable,1 (0.91 -- 1.1),0.0017 (-0.024 -- 0.03),400 (23 -- -29)
Saarland,50 (36 -- 67),Likely decreasing,0.96 (0.87 -- 1),-0.012 (-0.036 -- 0.0088),-60 (79 -- -19)
Sachsen,154 (71 -- 266),Decreasing,0.8 (0.56 -- 0.98),-0.056 (-0.13 -- -0.0058),-12 (-120 -- -5.3)
Sachsen-Anhalt,125 (67 -- 197),Likely decreasing,0.88 (0.67 -- 1.1),-0.032 (-0.095 -- 0.014),-21 (48 -- -7.3)
Schleswig-Holstein,122 (79 -- 176),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.054 -- 0.027),-58 (26 -- -13)
Thüringen,265 (150 -- 438),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.074 -- 0.052),-66 (13 -- -9.4)
