Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,2108 (1433 -- 3181),Likely decreasing,0.85 (0.72 -- 1),-0.042 (-0.08 -- 0.0038),-16 (180 -- -8.7)
Bayern,1963 (1274 -- 2952),Decreasing,0.84 (0.68 -- 1),-0.046 (-0.092 -- -0.00038),-15 (-1800 -- -7.5)
Berlin,847 (367 -- 1494),Decreasing,0.82 (0.58 -- 0.99),-0.05 (-0.13 -- -0.0033),-14 (-210 -- -5.5)
Brandenburg,606 (378 -- 933),Decreasing,0.76 (0.61 -- 0.91),-0.068 (-0.11 -- -0.025),-10 (-28 -- -6.1)
Bremen,583 (382 -- 981),Increasing,1.2 (1 -- 1.5),0.05 (0.0053 -- 0.12),14 (5.8 -- 130)
Hamburg,845 (467 -- 1277),Likely decreasing,0.97 (0.78 -- 1.1),-0.0071 (-0.063 -- 0.026),-98 (27 -- -11)
Hessen,1336 (907 -- 1941),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.024),-37 (29 -- -11)
Mecklenburg-Vorpommern,339 (233 -- 492),Decreasing,0.82 (0.7 -- 0.94),-0.052 (-0.088 -- -0.017),-13 (-41 -- -7.9)
Niedersachsen,2243 (1507 -- 3767),Likely increasing,1.1 (0.95 -- 1.4),0.031 (-0.015 -- 0.11),22 (6.5 -- -46)
Nordrhein-Westfalen,3335 (2155 -- 5194),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.076 -- 0.016),-21 (44 -- -9.1)
Rheinland-Pfalz,397 (248 -- 665),Decreasing,0.79 (0.65 -- 0.97),-0.06 (-0.1 -- -0.0094),-12 (-74 -- -6.8)
Saarland,282 (161 -- 513),Stable,1 (0.79 -- 1.3),0.0071 (-0.058 -- 0.09),98 (7.7 -- -12)
Sachsen,635 (376 -- 1058),Decreasing,0.68 (0.54 -- 0.85),-0.092 (-0.14 -- -0.044),-7.5 (-16 -- -5)
Sachsen-Anhalt,294 (181 -- 476),Decreasing,0.66 (0.52 -- 0.81),-0.1 (-0.14 -- -0.053),-7 (-13 -- -4.8)
Schleswig-Holstein,1369 (884 -- 2387),Likely increasing,1.2 (0.98 -- 1.5),0.051 (-0.0063 -- 0.13),14 (5.2 -- -110)
Thüringen,439 (271 -- 704),Decreasing,0.69 (0.55 -- 0.84),-0.09 (-0.13 -- -0.045),-7.7 (-15 -- -5.2)
