Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,416 (218 -- 770),Likely increasing,1.1 (0.79 -- 1.4),0.022 (-0.059 -- 0.11),31 (6.5 -- -12)
Bayern,553 (313 -- 972),Likely increasing,1.2 (0.87 -- 1.5),0.045 (-0.035 -- 0.12),15 (5.5 -- -20)
Berlin,113 (40 -- 244),Likely decreasing,0.83 (0.53 -- 1.1),-0.047 (-0.14 -- 0.033),-15 (21 -- -4.9)
Brandenburg,70 (26 -- 150),Stable,1.1 (0.67 -- 1.4),0.015 (-0.096 -- 0.11),47 (6.5 -- -7.2)
Bremen,19 (9 -- 46),Likely increasing,1.1 (0.83 -- 1.5),0.026 (-0.049 -- 0.14),27 (5 -- -14)
Hamburg,13 (6 -- 26),Decreasing,0.6 (0.4 -- 0.81),-0.12 (-0.18 -- -0.053),-5.8 (-13 -- -3.8)
Hessen,191 (110 -- 323),Stable,1 (0.8 -- 1.3),0.0033 (-0.057 -- 0.067),210 (10 -- -12)
Mecklenburg-Vorpommern,105 (50 -- 233),Likely increasing,1.3 (0.98 -- 1.7),0.077 (-0.0045 -- 0.19),9 (3.7 -- -150)
Niedersachsen,161 (80 -- 311),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.098 -- 0.06),-33 (12 -- -7.1)
Nordrhein-Westfalen,719 (415 -- 1180),Likely decreasing,0.96 (0.73 -- 1.2),-0.01 (-0.076 -- 0.052),-67 (13 -- -9.1)
Rheinland-Pfalz,139 (70 -- 263),Stable,1 (0.71 -- 1.3),-0.00018 (-0.085 -- 0.082),-3900 (8.4 -- -8.2)
Saarland,72 (38 -- 164),Likely increasing,1.2 (0.92 -- 1.6),0.05 (-0.023 -- 0.17),14 (4.2 -- -31)
Sachsen,66 (30 -- 146),Likely increasing,1.1 (0.78 -- 1.4),0.02 (-0.062 -- 0.12),35 (6 -- -11)
Sachsen-Anhalt,28 (9 -- 84),Stable,0.99 (0.58 -- 1.5),-0.004 (-0.12 -- 0.14),-170 (5 -- -5.6)
Schleswig-Holstein,108 (56 -- 184),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.018),-17 (38 -- -6.3)
Thüringen,17 (7 -- 38),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.097 -- 0.068),-36 (10 -- -7.1)
