Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,239 (108 -- 463),Decreasing,0.6 (0.38 -- 0.81),-0.12 (-0.19 -- -0.052),-5.9 (-13 -- -3.6)
Bayern,517 (272 -- 836),Decreasing,0.72 (0.52 -- 0.88),-0.081 (-0.14 -- -0.032),-8.6 (-21 -- -4.9)
Berlin,101 (25 -- 254),Decreasing,0.71 (0.39 -- 0.96),-0.084 (-0.19 -- -0.011),-8.3 (-66 -- -3.7)
Brandenburg,66 (23 -- 147),Decreasing,0.59 (0.34 -- 0.85),-0.12 (-0.21 -- -0.043),-5.7 (-16 -- -3.3)
Bremen,21 (7 -- 43),Likely decreasing,0.83 (0.55 -- 1),-0.047 (-0.13 -- 0.0044),-15 (160 -- -5.3)
Hamburg,8 (2 -- 19),Decreasing,0.4 (0.2 -- 0.64),-0.18 (-0.26 -- -0.11),-3.8 (-6.5 -- -2.7)
Hessen,138 (60 -- 263),Decreasing,0.64 (0.42 -- 0.85),-0.11 (-0.18 -- -0.043),-6.6 (-16 -- -3.9)
Mecklenburg-Vorpommern,101 (30 -- 182),Likely decreasing,0.88 (0.52 -- 1.1),-0.034 (-0.14 -- 0.016),-20 (44 -- -4.9)
Niedersachsen,114 (42 -- 268),Decreasing,0.52 (0.3 -- 0.78),-0.14 (-0.22 -- -0.063),-4.9 (-11 -- -3.1)
Nordrhein-Westfalen,524 (266 -- 881),Decreasing,0.72 (0.51 -- 0.91),-0.08 (-0.15 -- -0.025),-8.7 (-28 -- -4.7)
Rheinland-Pfalz,112 (46 -- 227),Decreasing,0.62 (0.38 -- 0.86),-0.11 (-0.19 -- -0.041),-6.3 (-17 -- -3.6)
Saarland,62 (32 -- 89),Likely decreasing,0.96 (0.75 -- 1.1),-0.01 (-0.071 -- 0.015),-67 (45 -- -9.7)
Sachsen,73 (25 -- 169),Decreasing,0.53 (0.3 -- 0.77),-0.14 (-0.22 -- -0.066),-4.9 (-10 -- -3.1)
Sachsen-Anhalt,84 (36 -- 158),Decreasing,0.68 (0.44 -- 0.89),-0.093 (-0.17 -- -0.03),-7.5 (-23 -- -4)
Schleswig-Holstein,107 (55 -- 176),Likely decreasing,0.83 (0.61 -- 1),-0.048 (-0.11 -- 0.0024),-14 (290 -- -6.1)
Thüringen,130 (51 -- 264),Decreasing,0.66 (0.39 -- 0.91),-0.1 (-0.19 -- -0.024),-7 (-29 -- -3.7)
