Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,234 (122 -- 406),Decreasing,0.66 (0.46 -- 0.86),-0.1 (-0.16 -- -0.04),-6.9 (-17 -- -4.3)
Bayern,584 (351 -- 885),Decreasing,0.8 (0.63 -- 0.95),-0.058 (-0.11 -- -0.014),-12 (-51 -- -6.4)
Berlin,88 (35 -- 183),Decreasing,0.68 (0.45 -- 0.88),-0.092 (-0.17 -- -0.034),-7.5 (-20 -- -4.2)
Brandenburg,158 (55 -- 310),Decreasing,0.69 (0.41 -- 0.89),-0.09 (-0.18 -- -0.031),-7.7 (-23 -- -3.8)
Bremen,17 (11 -- 25),Decreasing,0.9 (0.79 -- 1),-0.027 (-0.059 -- 0.00085),-26 (820 -- -12)
Hamburg,11 (4 -- 26),Decreasing,0.59 (0.37 -- 0.91),-0.12 (-0.2 -- -0.027),-5.7 (-26 -- -3.6)
Hessen,271 (143 -- 434),Decreasing,0.83 (0.62 -- 0.99),-0.048 (-0.11 -- -0.0019),-14 (-360 -- -6.2)
Mecklenburg-Vorpommern,92 (46 -- 158),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.021),-18 (33 -- -6.3)
Niedersachsen,264 (127 -- 464),Decreasing,0.74 (0.52 -- 0.95),-0.073 (-0.14 -- -0.013),-9.5 (-54 -- -4.8)
Nordrhein-Westfalen,666 (399 -- 1006),Decreasing,0.84 (0.66 -- 0.99),-0.046 (-0.099 -- -0.002),-15 (-340 -- -7)
Rheinland-Pfalz,163 (93 -- 250),Decreasing,0.81 (0.62 -- 0.96),-0.055 (-0.11 -- -0.011),-13 (-63 -- -6.3)
Saarland,63 (26 -- 121),Likely decreasing,0.88 (0.6 -- 1.1),-0.034 (-0.12 -- 0.031),-20 (22 -- -5.8)
Sachsen,135 (69 -- 228),Decreasing,0.69 (0.5 -- 0.86),-0.089 (-0.15 -- -0.04),-7.8 (-18 -- -4.6)
Sachsen-Anhalt,87 (31 -- 181),Decreasing,0.66 (0.38 -- 0.9),-0.1 (-0.19 -- -0.029),-7 (-24 -- -3.6)
Schleswig-Holstein,140 (67 -- 295),Likely decreasing,0.87 (0.61 -- 1.3),-0.038 (-0.12 -- 0.067),-18 (10 -- -6)
Thüringen,167 (68 -- 314),Decreasing,0.73 (0.47 -- 0.94),-0.078 (-0.16 -- -0.016),-8.9 (-44 -- -4.3)
