Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,6730 (4048 -- 12506),Increasing,1.2 (1 -- 1.6),0.065 (0.00064 -- 0.16),11 (4.4 -- 1100)
Bayern,9325 (5649 -- 16929),Increasing,1.4 (1.1 -- 1.8),0.099 (0.024 -- 0.2),7 (3.5 -- 29)
Berlin,3393 (2168 -- 5589),Likely increasing,1.2 (0.99 -- 1.4),0.044 (-0.0032 -- 0.1),16 (6.7 -- -220)
Brandenburg,1991 (1148 -- 4275),Likely increasing,1.2 (0.93 -- 1.7),0.045 (-0.019 -- 0.17),16 (4.2 -- -37)
Bremen,2312 (1300 -- 4664),Increasing,1.6 (1.3 -- 2.1),0.16 (0.082 -- 0.27),4.4 (2.5 -- 8.4)
Hamburg,1808 (1357 -- 2559),Increasing,1.1 (1 -- 1.3),0.039 (0.0088 -- 0.082),18 (8.5 -- 79)
Hessen,5616 (3586 -- 9537),Increasing,1.4 (1.1 -- 1.7),0.1 (0.036 -- 0.19),6.7 (3.7 -- 19)
Mecklenburg-Vorpommern,1482 (829 -- 3392),Increasing,1.3 (1 -- 1.9),0.09 (0.012 -- 0.23),7.7 (3.1 -- 56)
Niedersachsen,4288 (2774 -- 6887),Increasing,1.3 (1.1 -- 1.6),0.078 (0.021 -- 0.15),8.9 (4.7 -- 33)
Nordrhein-Westfalen,12154 (7694 -- 21178),Increasing,1.3 (1.1 -- 1.6),0.076 (0.018 -- 0.16),9.1 (4.4 -- 39)
Rheinland-Pfalz,3281 (1760 -- 6643),Increasing,1.5 (1.1 -- 2),0.13 (0.04 -- 0.25),5.5 (2.8 -- 17)
Saarland,1019 (542 -- 2041),Increasing,1.5 (1.1 -- 2),0.12 (0.029 -- 0.24),5.7 (2.8 -- 24)
Sachsen,1464 (869 -- 2700),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.069 -- 0.061),-47 (11 -- -10)
Sachsen-Anhalt,822 (485 -- 1523),Stable,1 (0.8 -- 1.3),0.0029 (-0.056 -- 0.09),240 (7.7 -- -12)
Schleswig-Holstein,4600 (2180 -- 8499),Likely increasing,1.4 (0.94 -- 1.8),0.11 (-0.016 -- 0.21),6.3 (3.2 -- -42)
Thüringen,825 (513 -- 1638),Likely decreasing,0.91 (0.75 -- 1.2),-0.026 (-0.072 -- 0.057),-27 (12 -- -9.6)
