Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,235 (115 -- 435),Decreasing,0.61 (0.4 -- 0.85),-0.11 (-0.18 -- -0.042),-6.1 (-16 -- -3.8)
Bayern,316 (168 -- 538),Decreasing,0.62 (0.42 -- 0.83),-0.11 (-0.18 -- -0.049),-6.3 (-14 -- -3.9)
Berlin,46 (19 -- 99),Decreasing,0.54 (0.33 -- 0.81),-0.14 (-0.21 -- -0.053),-5.1 (-13 -- -3.3)
Brandenburg,47 (19 -- 104),Likely decreasing,0.68 (0.4 -- 1),-0.092 (-0.18 -- 0.0036),-7.5 (190 -- -3.8)
Bremen,28 (14 -- 62),Stable,0.97 (0.73 -- 1.4),-0.0074 (-0.078 -- 0.097),-94 (7.1 -- -8.9)
Hamburg,6 (3 -- 12),Decreasing,0.57 (0.39 -- 0.75),-0.13 (-0.19 -- -0.071),-5.4 (-9.7 -- -3.7)
Hessen,123 (68 -- 220),Decreasing,0.72 (0.53 -- 0.97),-0.08 (-0.14 -- -0.0081),-8.6 (-86 -- -4.9)
Mecklenburg-Vorpommern,28 (12 -- 59),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.015),-11 (48 -- -4.8)
Niedersachsen,117 (65 -- 207),Decreasing,0.64 (0.46 -- 0.87),-0.11 (-0.16 -- -0.038),-6.6 (-18 -- -4.2)
Nordrhein-Westfalen,292 (167 -- 483),Decreasing,0.67 (0.49 -- 0.87),-0.096 (-0.15 -- -0.037),-7.2 (-19 -- -4.5)
Rheinland-Pfalz,95 (51 -- 176),Decreasing,0.66 (0.47 -- 0.91),-0.098 (-0.16 -- -0.025),-7.1 (-28 -- -4.3)
Saarland,35 (16 -- 82),Likely decreasing,0.88 (0.62 -- 1.3),-0.033 (-0.11 -- 0.074),-21 (9.3 -- -6.3)
Sachsen,46 (16 -- 112),Decreasing,0.58 (0.32 -- 0.88),-0.12 (-0.21 -- -0.032),-5.6 (-22 -- -3.3)
Sachsen-Anhalt,42 (10 -- 142),Likely decreasing,0.73 (0.33 -- 1.4),-0.076 (-0.21 -- 0.096),-9.1 (7.2 -- -3.3)
Schleswig-Holstein,59 (34 -- 98),Decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- 0.0018),-12 (380 -- -5.9)
Thüringen,37 (10 -- 107),Decreasing,0.61 (0.3 -- 0.95),-0.12 (-0.22 -- -0.014),-6 (-51 -- -3.1)
