Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,1052 (626 -- 1587),Decreasing,0.62 (0.47 -- 0.74),-0.11 (-0.16 -- -0.076),-6.1 (-9.1 -- -4.4)
Bayern,1350 (804 -- 1992),Decreasing,0.68 (0.52 -- 0.82),-0.092 (-0.14 -- -0.05),-7.5 (-14 -- -4.8)
Berlin,816 (474 -- 1266),Decreasing,0.82 (0.65 -- 0.96),-0.051 (-0.1 -- -0.011),-14 (-66 -- -6.8)
Brandenburg,323 (133 -- 656),Decreasing,0.52 (0.31 -- 0.73),-0.14 (-0.22 -- -0.078),-4.8 (-8.9 -- -3.2)
Bremen,283 (178 -- 430),Stable,1 (0.83 -- 1.2),0.00053 (-0.049 -- 0.046),1300 (15 -- -14)
Hamburg,757 (357 -- 1205),Likely decreasing,0.91 (0.6 -- 1.1),-0.026 (-0.12 -- 0.028),-26 (25 -- -6)
Hessen,701 (415 -- 1047),Decreasing,0.74 (0.56 -- 0.89),-0.076 (-0.13 -- -0.033),-9.1 (-21 -- -5.3)
Mecklenburg-Vorpommern,262 (131 -- 435),Decreasing,0.68 (0.47 -- 0.84),-0.093 (-0.16 -- -0.044),-7.5 (-16 -- -4.3)
Niedersachsen,804 (544 -- 1132),Decreasing,0.78 (0.65 -- 0.9),-0.062 (-0.1 -- -0.028),-11 (-25 -- -6.8)
Nordrhein-Westfalen,2436 (1626 -- 3531),Decreasing,0.77 (0.65 -- 0.9),-0.065 (-0.1 -- -0.027),-11 (-26 -- -6.7)
Rheinland-Pfalz,203 (109 -- 334),Decreasing,0.58 (0.42 -- 0.71),-0.13 (-0.18 -- -0.082),-5.5 (-8.4 -- -3.9)
Saarland,172 (100 -- 307),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.099 -- 0.022),-15 (31 -- -7)
Sachsen,449 (234 -- 776),Decreasing,0.52 (0.37 -- 0.67),-0.14 (-0.19 -- -0.096),-4.8 (-7.3 -- -3.6)
Sachsen-Anhalt,275 (152 -- 450),Decreasing,0.54 (0.39 -- 0.68),-0.14 (-0.19 -- -0.093),-5 (-7.5 -- -3.7)
Schleswig-Holstein,562 (342 -- 904),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.074 -- 0.053),-47 (13 -- -9.4)
Thüringen,478 (267 -- 790),Decreasing,0.61 (0.46 -- 0.76),-0.12 (-0.17 -- -0.069),-6 (-10 -- -4.2)
