Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,238 (115 -- 417),Decreasing,0.64 (0.44 -- 0.83),-0.11 (-0.17 -- -0.048),-6.6 (-14 -- -4)
Bayern,521 (292 -- 813),Decreasing,0.76 (0.57 -- 0.92),-0.069 (-0.13 -- -0.024),-10 (-29 -- -5.5)
Berlin,110 (42 -- 223),Decreasing,0.73 (0.48 -- 0.91),-0.077 (-0.16 -- -0.024),-9 (-28 -- -4.5)
Brandenburg,123 (35 -- 275),Decreasing,0.63 (0.33 -- 0.86),-0.11 (-0.21 -- -0.038),-6.5 (-18 -- -3.3)
Bremen,16 (10 -- 24),Decreasing,0.9 (0.78 -- 1),-0.029 (-0.063 -- -0.00031),-24 (-2200 -- -11)
Hamburg,15 (7 -- 31),Decreasing,0.63 (0.44 -- 0.89),-0.11 (-0.17 -- -0.03),-6.4 (-23 -- -4)
Hessen,293 (156 -- 456),Decreasing,0.84 (0.63 -- 1),-0.044 (-0.11 -- 0.00094),-16 (730 -- -6.4)
Mecklenburg-Vorpommern,93 (44 -- 160),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.017),-17 (42 -- -6.1)
Niedersachsen,290 (149 -- 504),Decreasing,0.76 (0.54 -- 0.96),-0.068 (-0.14 -- -0.0097),-10 (-71 -- -5.1)
Nordrhein-Westfalen,725 (450 -- 1084),Likely decreasing,0.85 (0.68 -- 1),-0.041 (-0.092 -- 0.0026),-17 (270 -- -7.6)
Rheinland-Pfalz,213 (138 -- 310),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.08 -- 0.0052),-19 (130 -- -8.7)
Saarland,74 (30 -- 141),Likely decreasing,0.92 (0.62 -- 1.2),-0.023 (-0.11 -- 0.043),-31 (16 -- -6.1)
Sachsen,147 (74 -- 249),Decreasing,0.7 (0.51 -- 0.87),-0.086 (-0.15 -- -0.037),-8 (-19 -- -4.7)
Sachsen-Anhalt,138 (59 -- 248),Decreasing,0.76 (0.51 -- 0.97),-0.067 (-0.15 -- -0.0095),-10 (-73 -- -4.7)
Schleswig-Holstein,105 (45 -- 217),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.023),-10 (30 -- -4.6)
Thüringen,175 (64 -- 333),Decreasing,0.73 (0.44 -- 0.94),-0.078 (-0.17 -- -0.016),-8.9 (-42 -- -4.1)
