Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,214 (98 -- 411),Decreasing,0.59 (0.38 -- 0.83),-0.12 (-0.19 -- -0.048),-5.8 (-15 -- -3.6)
Bayern,401 (220 -- 689),Decreasing,0.69 (0.49 -- 0.92),-0.089 (-0.15 -- -0.023),-7.7 (-31 -- -4.5)
Berlin,22 (6 -- 58),Decreasing,0.4 (0.18 -- 0.68),-0.18 (-0.27 -- -0.092),-3.8 (-7.6 -- -2.6)
Brandenburg,43 (15 -- 107),Likely decreasing,0.65 (0.36 -- 1),-0.1 (-0.2 -- 0.0041),-6.8 (170 -- -3.5)
Bremen,26 (13 -- 55),Likely decreasing,0.93 (0.71 -- 1.3),-0.019 (-0.083 -- 0.073),-36 (9.5 -- -8.3)
Hamburg,11 (5 -- 19),Decreasing,0.65 (0.49 -- 0.84),-0.1 (-0.15 -- -0.045),-6.8 (-15 -- -4.5)
Hessen,73 (38 -- 136),Decreasing,0.6 (0.41 -- 0.82),-0.12 (-0.18 -- -0.05),-5.8 (-14 -- -3.8)
Mecklenburg-Vorpommern,31 (12 -- 67),Likely decreasing,0.78 (0.5 -- 1.1),-0.062 (-0.15 -- 0.021),-11 (33 -- -4.6)
Niedersachsen,109 (58 -- 194),Decreasing,0.59 (0.42 -- 0.81),-0.12 (-0.18 -- -0.053),-5.8 (-13 -- -3.9)
Nordrhein-Westfalen,250 (141 -- 412),Decreasing,0.62 (0.45 -- 0.81),-0.11 (-0.17 -- -0.053),-6.3 (-13 -- -4.2)
Rheinland-Pfalz,62 (29 -- 121),Decreasing,0.54 (0.35 -- 0.77),-0.14 (-0.2 -- -0.066),-5 (-10 -- -3.4)
Saarland,28 (13 -- 59),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.028),-12 (25 -- -5.3)
Sachsen,63 (25 -- 145),Decreasing,0.66 (0.39 -- 0.99),-0.098 (-0.19 -- -0.0015),-7 (-450 -- -3.7)
Sachsen-Anhalt,25 (5 -- 89),Likely decreasing,0.59 (0.24 -- 1.1),-0.12 (-0.24 -- 0.04),-5.8 (17 -- -2.8)
Schleswig-Holstein,40 (20 -- 70),Decreasing,0.66 (0.45 -- 0.85),-0.1 (-0.17 -- -0.042),-6.9 (-16 -- -4.1)
Thüringen,191 (96 -- 426),Likely increasing,1.1 (0.8 -- 1.6),0.028 (-0.057 -- 0.15),25 (4.5 -- -12)
