Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,263 (144 -- 459),Decreasing,0.57 (0.41 -- 0.76),-0.13 (-0.18 -- -0.07),-5.4 (-9.9 -- -3.8)
Bayern,1489 (901 -- 2340),Decreasing,0.78 (0.6 -- 0.96),-0.063 (-0.12 -- -0.011),-11 (-64 -- -5.8)
Berlin,126 (72 -- 207),Decreasing,0.69 (0.52 -- 0.87),-0.089 (-0.14 -- -0.035),-7.8 (-20 -- -4.8)
Brandenburg,207 (112 -- 345),Decreasing,0.74 (0.53 -- 0.94),-0.074 (-0.14 -- -0.017),-9.4 (-40 -- -5)
Bremen,24 (15 -- 34),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.066 -- 0.0068),-25 (100 -- -10)
Hamburg,6 (2 -- 14),Decreasing,0.42 (0.25 -- 0.64),-0.18 (-0.24 -- -0.11),-3.9 (-6.5 -- -2.9)
Hessen,323 (196 -- 511),Decreasing,0.76 (0.58 -- 0.97),-0.067 (-0.12 -- -0.0086),-10 (-80 -- -5.6)
Mecklenburg-Vorpommern,104 (34 -- 225),Likely decreasing,0.78 (0.44 -- 1.1),-0.063 (-0.17 -- 0.017),-11 (41 -- -4.1)
Niedersachsen,568 (381 -- 797),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.079 -- 0.017),-24 (41 -- -8.8)
Nordrhein-Westfalen,874 (555 -- 1352),Decreasing,0.82 (0.65 -- 1),-0.05 (-0.1 -- 0.0016),-14 (420 -- -6.9)
Rheinland-Pfalz,460 (270 -- 742),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.03),-26 (23 -- -8.1)
Saarland,180 (118 -- 274),Likely increasing,1.1 (0.96 -- 1.3),0.037 (-0.012 -- 0.088),19 (7.9 -- -59)
Sachsen,103 (35 -- 226),Decreasing,0.52 (0.29 -- 0.74),-0.14 (-0.23 -- -0.074),-4.8 (-9.4 -- -3)
Sachsen-Anhalt,245 (134 -- 413),Likely decreasing,0.86 (0.65 -- 1),-0.04 (-0.1 -- 0.013),-18 (51 -- -6.7)
Schleswig-Holstein,213 (129 -- 378),Likely decreasing,0.96 (0.75 -- 1.3),-0.012 (-0.073 -- 0.069),-60 (10 -- -9.5)
Thüringen,510 (279 -- 869),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.091 -- 0.024),-22 (29 -- -7.6)
