Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,306 (185 -- 467),Decreasing,0.82 (0.64 -- 0.98),-0.051 (-0.1 -- -0.0056),-13 (-120 -- -6.6)
Bayern,418 (259 -- 584),Decreasing,0.81 (0.66 -- 0.92),-0.053 (-0.099 -- -0.023),-13 (-30 -- -7)
Berlin,65 (31 -- 115),Decreasing,0.74 (0.56 -- 0.88),-0.075 (-0.13 -- -0.033),-9.2 (-21 -- -5.3)
Brandenburg,66 (38 -- 112),Decreasing,0.72 (0.57 -- 0.9),-0.081 (-0.13 -- -0.027),-8.6 (-26 -- -5.5)
Bremen,19 (12 -- 26),Decreasing,0.93 (0.82 -- 0.98),-0.021 (-0.052 -- -0.0048),-34 (-150 -- -13)
Hamburg,20 (11 -- 33),Decreasing,0.75 (0.58 -- 0.92),-0.071 (-0.12 -- -0.024),-9.8 (-29 -- -5.6)
Hessen,198 (114 -- 298),Decreasing,0.84 (0.67 -- 0.95),-0.046 (-0.097 -- -0.015),-15 (-47 -- -7.2)
Mecklenburg-Vorpommern,76 (45 -- 116),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.081 -- 0.01),-21 (68 -- -8.6)
Niedersachsen,156 (81 -- 254),Decreasing,0.73 (0.53 -- 0.88),-0.079 (-0.14 -- -0.033),-8.8 (-21 -- -4.9)
Nordrhein-Westfalen,417 (248 -- 631),Decreasing,0.8 (0.64 -- 0.92),-0.057 (-0.11 -- -0.022),-12 (-32 -- -6.5)
Rheinland-Pfalz,108 (61 -- 169),Decreasing,0.75 (0.57 -- 0.91),-0.07 (-0.13 -- -0.026),-9.8 (-26 -- -5.4)
Saarland,60 (29 -- 93),Likely decreasing,0.91 (0.7 -- 1),-0.025 (-0.087 -- 0.0052),-28 (130 -- -8)
Sachsen,47 (17 -- 95),Decreasing,0.56 (0.32 -- 0.75),-0.13 (-0.21 -- -0.072),-5.3 (-9.6 -- -3.2)
Sachsen-Anhalt,35 (16 -- 65),Decreasing,0.57 (0.39 -- 0.76),-0.13 (-0.19 -- -0.07),-5.5 (-10 -- -3.7)
Schleswig-Holstein,82 (43 -- 153),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.021),-13 (33 -- -5.8)
Thüringen,116 (60 -- 178),Decreasing,0.78 (0.57 -- 0.91),-0.063 (-0.13 -- -0.026),-11 (-27 -- -5.4)
