Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,257 (57 -- 520),Unsure,0.94 (0.51 -- 1.29),-0.02 (-0.13 -- 0.09),-39.9 (7.9 -- -5.2)
Bayern,222 (64 -- 420),Unsure,0.87 (0.56 -- 1.17),-0.04 (-0.12 -- 0.05),-19.1 (13.7 -- -5.6)
Berlin,107 (23 -- 276),Unsure,1.15 (0.59 -- 1.8),0.04 (-0.12 -- 0.2),17.4 (3.4 -- -5.8)
Brandenburg,4 (0 -- 13),Likely decreasing,0.66 (0.23 -- 1.09),-0.1 (-0.24 -- 0.03),-7.1 (26.5 -- -2.8)
Bremen,18 (1 -- 41),Unsure,1.1 (0.52 -- 1.56),0.03 (-0.13 -- 0.15),24.9 (4.6 -- -5.2)
Hamburg,41 (4 -- 123),Unsure,1.25 (0.52 -- 2.15),0.07 (-0.13 -- 0.29),10.2 (2.4 -- -5.2)
Hessen,109 (29 -- 204),Unsure,0.9 (0.59 -- 1.15),-0.03 (-0.12 -- 0.04),-24.7 (17.2 -- -5.8)
Mecklenburg-Vorpommern,0 (0 -- 3),Likely decreasing,0.55 (0.02 -- 1.31),-0.13 (-0.32 -- 0.11),-5.2 (6.1 -- -2.2)
Niedersachsen,82 (12 -- 182),Unsure,0.94 (0.51 -- 1.36),-0.02 (-0.15 -- 0.1),-42.2 (7.2 -- -4.7)
Nordrhein-Westfalen,184 (49 -- 365),Unsure,0.92 (0.56 -- 1.33),-0.02 (-0.13 -- 0.09),-30.4 (7.9 -- -5.4)
Rheinland-Pfalz,57 (13 -- 123),Unsure,0.93 (0.55 -- 1.22),-0.02 (-0.12 -- 0.07),-38.3 (9.9 -- -5.7)
Saarland,15 (3 -- 28),Unsure,1.05 (0.71 -- 1.28),0.01 (-0.09 -- 0.07),54.7 (9.6 -- -8.1)
Sachsen,41 (7 -- 98),Unsure,1.16 (0.66 -- 1.75),0.04 (-0.1 -- 0.19),16 (3.7 -- -6.9)
Sachsen-Anhalt,10 (2 -- 18),Unsure,0.99 (0.64 -- 1.21),0 (-0.1 -- 0.06),-185.3 (11.1 -- -7.1)
Schleswig-Holstein,15 (4 -- 29),Unsure,0.89 (0.61 -- 1.17),-0.03 (-0.11 -- 0.05),-22.6 (14 -- -6.2)
Thüringen,13 (3 -- 28),Unsure,1.02 (0.7 -- 1.32),0.01 (-0.08 -- 0.09),124.7 (7.6 -- -9.1)
