Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,581 (336 -- 923),Decreasing,0.71 (0.54 -- 0.89),-0.083 (-0.14 -- -0.03),-8.3 (-23 -- -5)
Bayern,3538 (2399 -- 5245),Stable,1 (0.82 -- 1.2),-0.00092 (-0.05 -- 0.052),-750 (13 -- -14)
Berlin,284 (189 -- 408),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.085 -- 0.0033),-17 (210 -- -8.2)
Brandenburg,468 (280 -- 701),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.077 -- 0.032),-42 (22 -- -9)
Bremen,22 (8 -- 40),Decreasing,0.77 (0.46 -- 0.97),-0.066 (-0.16 -- -0.0078),-10 (-89 -- -4.3)
Hamburg,30 (17 -- 50),Decreasing,0.65 (0.47 -- 0.83),-0.1 (-0.16 -- -0.048),-6.8 (-15 -- -4.3)
Hessen,705 (472 -- 1093),Stable,0.99 (0.8 -- 1.3),-0.0015 (-0.056 -- 0.068),-470 (10 -- -12)
Mecklenburg-Vorpommern,263 (128 -- 407),Likely increasing,1.1 (0.75 -- 1.2),0.015 (-0.072 -- 0.063),47 (11 -- -9.6)
Niedersachsen,920 (684 -- 1249),Likely increasing,1.1 (0.92 -- 1.3),0.019 (-0.022 -- 0.068),36 (10 -- -31)
Nordrhein-Westfalen,1616 (1082 -- 2415),Likely decreasing,0.97 (0.8 -- 1.2),-0.0082 (-0.056 -- 0.045),-85 (15 -- -12)
Rheinland-Pfalz,676 (410 -- 1058),Stable,1 (0.8 -- 1.2),0.0016 (-0.056 -- 0.057),440 (12 -- -12)
Saarland,205 (135 -- 316),Increasing,1.2 (1 -- 1.4),0.05 (0.001 -- 0.1),14 (6.6 -- 670)
Sachsen,445 (206 -- 782),Likely decreasing,0.82 (0.57 -- 1),-0.052 (-0.13 -- 0.0018),-13 (390 -- -5.4)
Sachsen-Anhalt,478 (313 -- 690),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.037 -- 0.05),64 (14 -- -19)
Schleswig-Holstein,369 (222 -- 689),Likely increasing,1.1 (0.9 -- 1.6),0.037 (-0.029 -- 0.14),19 (4.9 -- -24)
Thüringen,925 (552 -- 1442),Likely increasing,1 (0.84 -- 1.2),0.0094 (-0.045 -- 0.058),74 (12 -- -15)
