Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,327 (152 -- 651),Decreasing,0.68 (0.45 -- 0.96),-0.092 (-0.17 -- -0.012),-7.6 (-59 -- -4.2)
Bayern,480 (259 -- 879),Likely decreasing,0.74 (0.54 -- 1),-0.074 (-0.14 -- 0.003),-9.4 (230 -- -5)
Berlin,93 (38 -- 205),Decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- -0.001),-8.4 (-670 -- -4.3)
Brandenburg,107 (45 -- 247),Stable,1 (0.69 -- 1.4),-0.00039 (-0.091 -- 0.11),-1800 (6.4 -- -7.6)
Bremen,40 (22 -- 73),Stable,1 (0.78 -- 1.3),0.0042 (-0.062 -- 0.068),170 (10 -- -11)
Hamburg,10 (5 -- 20),Decreasing,0.59 (0.41 -- 0.78),-0.12 (-0.18 -- -0.064),-5.7 (-11 -- -3.8)
Hessen,175 (84 -- 328),Decreasing,0.71 (0.48 -- 0.95),-0.084 (-0.16 -- -0.014),-8.2 (-51 -- -4.4)
Mecklenburg-Vorpommern,71 (31 -- 163),Stable,0.99 (0.72 -- 1.4),-0.0015 (-0.082 -- 0.097),-470 (7.2 -- -8.5)
Niedersachsen,316 (151 -- 611),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.026),-13 (27 -- -5.3)
Nordrhein-Westfalen,382 (202 -- 702),Decreasing,0.66 (0.47 -- 0.9),-0.099 (-0.16 -- -0.027),-7 (-26 -- -4.3)
Rheinland-Pfalz,206 (103 -- 383),Likely decreasing,0.77 (0.54 -- 1),-0.067 (-0.14 -- 0.0081),-10 (85 -- -5)
Saarland,62 (31 -- 122),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.099 -- 0.046),-25 (15 -- -7)
Sachsen,113 (50 -- 242),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.078),-50 (8.9 -- -6.9)
Sachsen-Anhalt,64 (23 -- 174),Stable,1 (0.62 -- 1.5),0.0058 (-0.11 -- 0.14),120 (5 -- -6.3)
Schleswig-Holstein,128 (78 -- 209),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.068 -- 0.049),-56 (14 -- -10)
Thüringen,164 (77 -- 320),Likely increasing,1.2 (0.84 -- 1.5),0.044 (-0.044 -- 0.14),16 (5.1 -- -16)
