Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,196 (132 -- 289),Decreasing,0.77 (0.66 -- 0.91),-0.066 (-0.1 -- -0.026),-11 (-27 -- -6.9)
Bayern,209 (145 -- 321),Decreasing,0.79 (0.68 -- 0.96),-0.058 (-0.092 -- -0.01),-12 (-67 -- -7.6)
Berlin,58 (35 -- 91),Decreasing,0.81 (0.68 -- 0.93),-0.055 (-0.091 -- -0.019),-13 (-36 -- -7.6)
Brandenburg,14 (6 -- 27),Decreasing,0.65 (0.47 -- 0.87),-0.1 (-0.16 -- -0.037),-6.8 (-19 -- -4.3)
Bremen,7 (3 -- 12),Decreasing,0.84 (0.68 -- 1),-0.044 (-0.094 -- 4.9e-05),-16 (14000 -- -7.4)
Hamburg,12 (7 -- 19),Decreasing,0.76 (0.63 -- 0.91),-0.068 (-0.11 -- -0.026),-10 (-26 -- -6.5)
Hessen,112 (74 -- 168),Decreasing,0.81 (0.69 -- 0.95),-0.053 (-0.089 -- -0.013),-13 (-52 -- -7.8)
Mecklenburg-Vorpommern,5 (2 -- 10),Decreasing,0.61 (0.45 -- 0.78),-0.11 (-0.17 -- -0.063),-6.1 (-11 -- -4.1)
Niedersachsen,104 (66 -- 183),Likely decreasing,0.82 (0.69 -- 1),-0.05 (-0.091 -- 0.012),-14 (58 -- -7.6)
Nordrhein-Westfalen,320 (220 -- 524),Likely decreasing,0.85 (0.71 -- 1.1),-0.043 (-0.082 -- 0.019),-16 (37 -- -8.4)
Rheinland-Pfalz,76 (49 -- 128),Likely decreasing,0.83 (0.68 -- 1),-0.048 (-0.091 -- 0.012),-15 (59 -- -7.6)
Saarland,22 (14 -- 33),Decreasing,0.82 (0.7 -- 0.94),-0.051 (-0.087 -- -0.017),-14 (-40 -- -7.9)
Sachsen,46 (27 -- 79),Decreasing,0.7 (0.56 -- 0.86),-0.087 (-0.13 -- -0.039),-8 (-18 -- -5.4)
Sachsen-Anhalt,25 (16 -- 40),Decreasing,0.75 (0.63 -- 0.89),-0.072 (-0.11 -- -0.03),-9.6 (-23 -- -6.4)
Schleswig-Holstein,27 (19 -- 40),Decreasing,0.79 (0.68 -- 0.9),-0.061 (-0.091 -- -0.027),-11 (-26 -- -7.6)
Thüringen,28 (15 -- 46),Decreasing,0.65 (0.5 -- 0.8),-0.1 (-0.15 -- -0.057),-6.8 (-12 -- -4.6)
