Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,383 (206 -- 714),Likely increasing,1.1 (0.84 -- 1.5),0.035 (-0.045 -- 0.12),20 (5.6 -- -15)
Bayern,523 (303 -- 953),Likely increasing,1.2 (0.96 -- 1.6),0.061 (-0.012 -- 0.16),11 (4.4 -- -57)
Berlin,205 (97 -- 417),Stable,1 (0.74 -- 1.3),0.0043 (-0.074 -- 0.092),160 (7.6 -- -9.4)
Brandenburg,116 (56 -- 249),Likely increasing,1.3 (0.96 -- 1.8),0.08 (-0.01 -- 0.19),8.7 (3.6 -- -68)
Bremen,12 (6 -- 26),Stable,0.97 (0.72 -- 1.3),-0.0072 (-0.08 -- 0.076),-96 (9.1 -- -8.6)
Hamburg,6 (2 -- 14),Decreasing,0.44 (0.25 -- 0.68),-0.17 (-0.24 -- -0.094),-4.1 (-7.4 -- -2.8)
Hessen,227 (136 -- 401),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.031 -- 0.11),24 (6.5 -- -23)
Mecklenburg-Vorpommern,52 (23 -- 110),Likely increasing,1.1 (0.8 -- 1.4),0.027 (-0.057 -- 0.11),26 (6.1 -- -12)
Niedersachsen,207 (112 -- 393),Stable,1 (0.77 -- 1.4),0.0094 (-0.063 -- 0.095),74 (7.3 -- -11)
Nordrhein-Westfalen,836 (518 -- 1357),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.046 -- 0.083),44 (8.4 -- -15)
Rheinland-Pfalz,167 (91 -- 325),Likely increasing,1.1 (0.86 -- 1.5),0.033 (-0.039 -- 0.13),21 (5.2 -- -18)
Saarland,41 (21 -- 79),Stable,1 (0.77 -- 1.3),0.0029 (-0.065 -- 0.086),240 (8.1 -- -11)
Sachsen,56 (26 -- 122),Stable,1 (0.77 -- 1.4),0.012 (-0.067 -- 0.11),60 (6.4 -- -10)
Sachsen-Anhalt,33 (12 -- 86),Stable,1.1 (0.65 -- 1.6),0.018 (-0.1 -- 0.16),39 (4.5 -- -6.8)
Schleswig-Holstein,167 (100 -- 274),Stable,1 (0.79 -- 1.2),0.0014 (-0.06 -- 0.063),510 (11 -- -11)
Thüringen,24 (12 -- 54),Stable,1 (0.79 -- 1.4),0.012 (-0.06 -- 0.11),57 (6.1 -- -12)
