Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,115 (42 -- 199),Unsure,1.07 (0.79 -- 1.37),0.02 (-0.05 -- 0.1),36.9 (6.6 -- -13.1)
Bayern,149 (19 -- 381),Unsure,1.12 (0.6 -- 1.88),0.03 (-0.1 -- 0.23),20.9 (3 -- -6.6)
Berlin,115 (17 -- 245),Unsure,1.15 (0.71 -- 1.67),0.04 (-0.08 -- 0.17),17.2 (4.1 -- -8.4)
Brandenburg,12 (2 -- 28),Unsure,1.07 (0.72 -- 1.46),0.02 (-0.08 -- 0.12),34.8 (5.8 -- -8.7)
Bremen,5 (0 -- 22),Unsure,1 (0.35 -- 1.89),0 (-0.19 -- 0.23),553 (3 -- -3.6)
Hamburg,22 (2 -- 63),Unsure,0.9 (0.34 -- 1.46),-0.03 (-0.19 -- 0.13),-24.1 (5.3 -- -3.6)
Hessen,162 (78 -- 251),Likely increasing,1.14 (0.93 -- 1.34),0.04 (-0.02 -- 0.09),18 (7.8 -- -35.4)
Mecklenburg-Vorpommern,6 (0 -- 29),Unsure,0.77 (0.13 -- 1.56),-0.07 (-0.28 -- 0.15),-10.4 (4.5 -- -2.5)
Niedersachsen,91 (23 -- 184),Unsure,1.08 (0.65 -- 1.47),0.02 (-0.1 -- 0.13),33.2 (5.5 -- -7)
Nordrhein-Westfalen,484 (202 -- 857),Unsure,1.09 (0.74 -- 1.41),0.02 (-0.08 -- 0.11),29 (6.4 -- -9.2)
Rheinland-Pfalz,77 (32 -- 157),Increasing,1.18 (0.98 -- 1.51),0.05 (0 -- 0.13),14.3 (5.1 -- -162.9)
Saarland,17 (1 -- 49),Unsure,1.23 (0.62 -- 1.99),0.06 (-0.11 -- 0.25),11.1 (2.8 -- -6.3)
Sachsen,28 (4 -- 69),Likely increasing,1.25 (0.78 -- 1.71),0.07 (-0.05 -- 0.18),10.5 (3.8 -- -12.6)
Sachsen-Anhalt,12 (1 -- 30),Unsure,1.12 (0.67 -- 1.69),0.03 (-0.09 -- 0.18),20.9 (3.9 -- -7.4)
Schleswig-Holstein,50 (7 -- 120),Unsure,1.16 (0.77 -- 1.6),0.04 (-0.06 -- 0.16),15.8 (4.5 -- -10.8)
Thüringen,20 (3 -- 48),Likely increasing,1.22 (0.77 -- 1.77),0.06 (-0.05 -- 0.2),11.7 (3.4 -- -12.7)
