Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,376 (181 -- 732),Decreasing,0.72 (0.49 -- 0.99),-0.081 (-0.15 -- -0.0035),-8.5 (-200 -- -4.5)
Bayern,544 (293 -- 971),Likely decreasing,0.77 (0.57 -- 1),-0.064 (-0.13 -- 0.0096),-11 (72 -- -5.4)
Berlin,107 (46 -- 228),Likely decreasing,0.74 (0.49 -- 1),-0.075 (-0.15 -- 0.0032),-9.2 (220 -- -4.5)
Brandenburg,117 (49 -- 272),Stable,1 (0.7 -- 1.4),0.0037 (-0.088 -- 0.11),190 (6.2 -- -7.9)
Bremen,35 (18 -- 63),Likely decreasing,0.96 (0.72 -- 1.2),-0.0099 (-0.079 -- 0.056),-70 (12 -- -8.7)
Hamburg,4 (1 -- 10),Decreasing,0.44 (0.26 -- 0.64),-0.17 (-0.24 -- -0.1),-4.1 (-6.6 -- -2.9)
Hessen,170 (80 -- 319),Decreasing,0.7 (0.48 -- 0.94),-0.086 (-0.16 -- -0.015),-8.1 (-45 -- -4.4)
Mecklenburg-Vorpommern,78 (35 -- 178),Stable,1 (0.74 -- 1.4),0.0052 (-0.075 -- 0.1),130 (6.7 -- -9.3)
Niedersachsen,327 (147 -- 640),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.03),-13 (23 -- -5.1)
Nordrhein-Westfalen,438 (235 -- 824),Decreasing,0.7 (0.51 -- 0.96),-0.086 (-0.15 -- -0.012),-8 (-58 -- -4.7)
Rheinland-Pfalz,195 (97 -- 371),Likely decreasing,0.75 (0.52 -- 1),-0.072 (-0.14 -- 0.0036),-9.6 (190 -- -4.8)
Saarland,61 (28 -- 119),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.047),-23 (15 -- -6.6)
Sachsen,148 (67 -- 303),Stable,1 (0.72 -- 1.4),0.0039 (-0.08 -- 0.094),180 (7.4 -- -8.7)
Sachsen-Anhalt,75 (27 -- 210),Stable,1.1 (0.64 -- 1.7),0.016 (-0.1 -- 0.17),43 (4.2 -- -6.7)
Schleswig-Holstein,120 (72 -- 194),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.078 -- 0.039),-36 (18 -- -8.9)
Thüringen,165 (76 -- 333),Likely increasing,1.1 (0.82 -- 1.5),0.039 (-0.051 -- 0.13),18 (5.3 -- -13)
