Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,6267 (4390 -- 9064),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.071 -- 0.0064),-21 (110 -- -9.7)
Bayern,5223 (3502 -- 7766),Decreasing,0.8 (0.65 -- 0.97),-0.056 (-0.1 -- -0.0073),-12 (-95 -- -6.9)
Berlin,1504 (1012 -- 2147),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.073 -- 0.0029),-21 (240 -- -9.5)
Brandenburg,1226 (775 -- 1873),Decreasing,0.77 (0.61 -- 0.94),-0.066 (-0.11 -- -0.017),-10 (-40 -- -6.1)
Bremen,226 (142 -- 345),Stable,0.99 (0.81 -- 1.2),-0.0039 (-0.053 -- 0.046),-180 (15 -- -13)
Hamburg,544 (356 -- 768),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.072 -- 0.022),-35 (31 -- -9.7)
Hessen,1775 (1062 -- 2901),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.1 -- 0.031),-18 (22 -- -6.7)
Mecklenburg-Vorpommern,863 (533 -- 1313),Likely decreasing,0.93 (0.75 -- 1.1),-0.018 (-0.07 -- 0.031),-38 (22 -- -9.9)
Niedersachsen,1374 (900 -- 2052),Decreasing,0.77 (0.62 -- 0.94),-0.064 (-0.11 -- -0.016),-11 (-42 -- -6.3)
Nordrhein-Westfalen,6199 (4117 -- 9037),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.075 -- 0.012),-22 (57 -- -9.2)
Rheinland-Pfalz,1107 (625 -- 1779),Decreasing,0.79 (0.6 -- 0.98),-0.059 (-0.12 -- -0.0045),-12 (-150 -- -5.9)
Saarland,447 (253 -- 792),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.093 -- 0.04),-23 (17 -- -7.4)
Sachsen,3591 (1760 -- 6118),Decreasing,0.72 (0.51 -- 0.91),-0.079 (-0.15 -- -0.024),-8.8 (-29 -- -4.7)
Sachsen-Anhalt,2436 (1389 -- 3933),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.089 -- 0.02),-24 (35 -- -7.8)
Schleswig-Holstein,692 (447 -- 1195),Likely increasing,1 (0.84 -- 1.4),0.012 (-0.045 -- 0.1),59 (6.9 -- -15)
Thüringen,3714 (2369 -- 5409),Stable,1 (0.84 -- 1.2),0.0047 (-0.044 -- 0.042),150 (17 -- -16)
