Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,510 (233 -- 999),Likely decreasing,0.86 (0.57 -- 1.2),-0.039 (-0.13 -- 0.047),-18 (15 -- -5.5)
Bayern,645 (320 -- 1196),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.045),-19 (15 -- -5.8)
Berlin,51 (15 -- 138),Decreasing,0.57 (0.31 -- 0.87),-0.13 (-0.22 -- -0.037),-5.4 (-19 -- -3.1)
Brandenburg,49 (18 -- 114),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.05),-14 (14 -- -4.8)
Bremen,39 (21 -- 75),Likely increasing,1.1 (0.9 -- 1.5),0.036 (-0.028 -- 0.12),19 (5.7 -- -25)
Hamburg,10 (4 -- 21),Decreasing,0.53 (0.33 -- 0.77),-0.14 (-0.21 -- -0.064),-4.9 (-11 -- -3.3)
Hessen,210 (89 -- 412),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.018),-11 (39 -- -4.7)
Mecklenburg-Vorpommern,50 (21 -- 115),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.069),-29 (10 -- -6.4)
Niedersachsen,435 (212 -- 813),Stable,1 (0.71 -- 1.3),0.002 (-0.084 -- 0.085),350 (8.2 -- -8.3)
Nordrhein-Westfalen,528 (239 -- 985),Decreasing,0.67 (0.43 -- 0.92),-0.094 (-0.17 -- -0.021),-7.4 (-33 -- -4)
Rheinland-Pfalz,178 (66 -- 390),Likely decreasing,0.77 (0.45 -- 1.1),-0.065 (-0.17 -- 0.03),-11 (23 -- -4.2)
Saarland,99 (54 -- 172),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.046 -- 0.092),30 (7.5 -- -15)
Sachsen,76 (31 -- 158),Likely decreasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.059),-33 (12 -- -6.4)
Sachsen-Anhalt,20 (6 -- 54),Likely decreasing,0.76 (0.42 -- 1.2),-0.07 (-0.18 -- 0.042),-9.9 (16 -- -3.9)
Schleswig-Holstein,90 (52 -- 153),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.1 -- 0.017),-16 (40 -- -6.9)
Thüringen,110 (53 -- 224),Likely increasing,1.3 (0.93 -- 1.6),0.068 (-0.02 -- 0.17),10 (4.2 -- -35)
