Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,169 (108 -- 251),Decreasing,0.75 (0.62 -- 0.87),-0.073 (-0.11 -- -0.035),-9.6 (-20 -- -6.3)
Bayern,155 (105 -- 221),Decreasing,0.73 (0.62 -- 0.86),-0.077 (-0.11 -- -0.04),-9.1 (-17 -- -6.2)
Berlin,55 (33 -- 87),Decreasing,0.81 (0.68 -- 0.93),-0.055 (-0.091 -- -0.02),-13 (-35 -- -7.6)
Brandenburg,13 (6 -- 26),Decreasing,0.65 (0.48 -- 0.85),-0.1 (-0.16 -- -0.041),-6.8 (-17 -- -4.5)
Bremen,7 (3 -- 12),Likely decreasing,0.85 (0.67 -- 1),-0.044 (-0.095 -- 0.0041),-16 (170 -- -7.3)
Hamburg,6 (3 -- 11),Decreasing,0.65 (0.5 -- 0.78),-0.1 (-0.15 -- -0.062),-6.8 (-11 -- -4.6)
Hessen,96 (62 -- 142),Decreasing,0.79 (0.67 -- 0.92),-0.059 (-0.097 -- -0.023),-12 (-30 -- -7.1)
Mecklenburg-Vorpommern,4 (1 -- 8),Decreasing,0.59 (0.41 -- 0.75),-0.12 (-0.18 -- -0.07),-5.7 (-9.9 -- -3.8)
Niedersachsen,91 (58 -- 147),Decreasing,0.8 (0.67 -- 0.98),-0.057 (-0.096 -- -0.006),-12 (-120 -- -7.2)
Nordrhein-Westfalen,215 (140 -- 307),Decreasing,0.75 (0.62 -- 0.88),-0.072 (-0.11 -- -0.034),-9.6 (-20 -- -6.2)
Rheinland-Pfalz,53 (32 -- 83),Decreasing,0.75 (0.6 -- 0.9),-0.072 (-0.12 -- -0.027),-9.6 (-26 -- -5.9)
Saarland,19 (12 -- 29),Decreasing,0.8 (0.67 -- 0.92),-0.057 (-0.096 -- -0.022),-12 (-32 -- -7.2)
Sachsen,41 (22 -- 72),Decreasing,0.68 (0.54 -- 0.85),-0.091 (-0.14 -- -0.044),-7.6 (-16 -- -5)
Sachsen-Anhalt,22 (14 -- 35),Decreasing,0.73 (0.62 -- 0.87),-0.077 (-0.11 -- -0.036),-9 (-19 -- -6.2)
Schleswig-Holstein,24 (15 -- 35),Decreasing,0.77 (0.65 -- 0.89),-0.066 (-0.1 -- -0.032),-10 (-22 -- -6.9)
Thüringen,21 (12 -- 36),Decreasing,0.61 (0.46 -- 0.76),-0.11 (-0.16 -- -0.068),-6 (-10 -- -4.3)
