Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,420 (201 -- 797),Stable,1 (0.7 -- 1.3),0.0048 (-0.085 -- 0.091),140 (7.7 -- -8.1)
Bayern,744 (410 -- 1277),Likely increasing,1.2 (0.91 -- 1.5),0.056 (-0.026 -- 0.14),12 (5 -- -26)
Berlin,205 (94 -- 421),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.093 -- 0.065),-50 (11 -- -7.4)
Brandenburg,109 (48 -- 222),Likely increasing,1.2 (0.81 -- 1.5),0.041 (-0.054 -- 0.13),17 (5.2 -- -13)
Bremen,19 (9 -- 42),Likely increasing,1.1 (0.8 -- 1.5),0.017 (-0.058 -- 0.12),42 (5.9 -- -12)
Hamburg,7 (2 -- 15),Decreasing,0.48 (0.29 -- 0.69),-0.16 (-0.23 -- -0.09),-4.4 (-7.7 -- -3.1)
Hessen,364 (216 -- 608),Likely increasing,1.2 (0.95 -- 1.4),0.048 (-0.015 -- 0.12),14 (6 -- -47)
Mecklenburg-Vorpommern,115 (56 -- 251),Likely increasing,1.3 (0.97 -- 1.7),0.07 (-0.0093 -- 0.17),9.9 (4 -- -74)
Niedersachsen,315 (165 -- 582),Likely increasing,1.1 (0.82 -- 1.5),0.031 (-0.051 -- 0.12),22 (5.9 -- -14)
Nordrhein-Westfalen,1006 (588 -- 1644),Stable,1 (0.79 -- 1.3),0.0074 (-0.059 -- 0.075),94 (9.3 -- -12)
Rheinland-Pfalz,249 (128 -- 464),Likely increasing,1.1 (0.85 -- 1.5),0.039 (-0.043 -- 0.13),18 (5.3 -- -16)
Saarland,78 (41 -- 156),Likely increasing,1.2 (0.91 -- 1.5),0.046 (-0.024 -- 0.14),15 (5 -- -29)
Sachsen,72 (33 -- 147),Stable,1 (0.74 -- 1.4),0.011 (-0.073 -- 0.093),64 (7.4 -- -9.4)
Sachsen-Anhalt,26 (8 -- 69),Likely decreasing,0.91 (0.52 -- 1.4),-0.024 (-0.14 -- 0.11),-29 (6.6 -- -4.8)
Schleswig-Holstein,123 (68 -- 207),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.098 -- 0.027),-21 (26 -- -7.1)
Thüringen,60 (28 -- 150),Likely increasing,1.3 (0.99 -- 1.9),0.09 (-0.0025 -- 0.24),7.7 (2.9 -- -270)
