Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,363 (134 -- 700),Unsure,1.2 (0.8 -- 1.6),0.04 (-0.06 -- 0.15),16.5 (4.7 -- -10.8)
Bayern,264 (116 -- 497),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),90.2 (6.7 -- -11.6)
Berlin,325 (142 -- 544),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.11),15.3 (6 -- -28.9)
Brandenburg,75 (19 -- 153),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.02 -- 0.18),9 (3.8 -- -45.9)
Bremen,12 (5 -- 18),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),123.7 (13.4 -- -12.4)
Hamburg,34 (11 -- 66),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-855 (8.3 -- -7.6)
Hessen,234 (113 -- 380),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),16.5 (6.3 -- -37.5)
Mecklenburg-Vorpommern,34 (2 -- 96),Likely increasing,1.3 (0.6 -- 1.9),0.08 (-0.09 -- 0.25),9.2 (2.8 -- -7.9)
Niedersachsen,184 (106 -- 275),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),30.2 (10.2 -- -33.2)
Nordrhein-Westfalen,661 (334 -- 1052),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),23 (7.1 -- -18.6)
Rheinland-Pfalz,115 (35 -- 218),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.14),17.9 (5.1 -- -12.3)
Saarland,52 (16 -- 118),Increasing,1.4 (1 -- 1.9),0.1 (0 -- 0.23),6.6 (3 -- 311.6)
Sachsen,104 (64 -- 145),Likely increasing,1.1 (1 -- 1.2),0.04 (0 -- 0.06),19.7 (10.7 -- 435.2)
Sachsen-Anhalt,31 (15 -- 53),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.01 -- 0.1),20.3 (7.3 -- -47.5)
Schleswig-Holstein,35 (8 -- 70),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.1),-318.3 (7.1 -- -6.8)
Thüringen,24 (9 -- 39),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.06),44.8 (10.9 -- -13.3)
