Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,144 (96 -- 204),Likely increasing,1.08 (0.99 -- 1.21),0.02 (0 -- 0.06),32.6 (11.8 -- -337.2)
Bayern,234 (100 -- 505),Likely increasing,1.14 (0.95 -- 1.56),0.04 (-0.01 -- 0.14),17.9 (4.8 -- -51.1)
Berlin,62 (7 -- 153),Unsure,0.92 (0.51 -- 1.39),-0.02 (-0.15 -- 0.1),-32.8 (7 -- -4.6)
Brandenburg,16 (3 -- 40),Unsure,1.1 (0.7 -- 1.58),0.03 (-0.08 -- 0.15),25.7 (4.5 -- -8.2)
Bremen,10 (1 -- 38),Unsure,1.18 (0.57 -- 2.21),0.05 (-0.12 -- 0.29),14.6 (2.4 -- -5.6)
Hamburg,8 (0 -- 27),Likely decreasing,0.65 (0.2 -- 1.15),-0.1 (-0.24 -- 0.05),-6.9 (12.7 -- -2.8)
Hessen,218 (36 -- 1973280),Likely increasing,1.18 (1.05 -- 2.5),0.05 (0.01 -- 0.22),14.2 (3.1 -- 55.9)
Mecklenburg-Vorpommern,1 (0 -- 9),Likely decreasing,0.53 (0.02 -- 1.26),-0.14 (-0.32 -- 0.1),-5 (7.1 -- -2.2)
Niedersachsen,61 (11 -- 135),Unsure,0.92 (0.46 -- 1.35),-0.02 (-0.15 -- 0.1),-31 (6.9 -- -4.6)
Nordrhein-Westfalen,424 (185 -- 734),Unsure,1.02 (0.73 -- 1.25),0 (-0.07 -- 0.07),155.6 (10 -- -9.4)
Rheinland-Pfalz,116 (53 -- 227),Increasing,1.21 (0.97 -- 1.51),0.06 (0 -- 0.14),12.4 (5 -- -985.8)
Saarland,24 (1 -- 65),Unsure,1.23 (0.57 -- 1.96),0.06 (-0.12 -- 0.25),11.2 (2.8 -- -6)
Sachsen,20 (1 -- 51),Unsure,1.08 (0.57 -- 1.51),0.02 (-0.12 -- 0.14),32.3 (5 -- -5.7)
Sachsen-Anhalt,12 (1 -- 30),Unsure,1.05 (0.54 -- 1.61),0.01 (-0.13 -- 0.16),48.6 (4.3 -- -5.2)
Schleswig-Holstein,42 (8 -- 79),Unsure,1.09 (0.71 -- 1.35),0.02 (-0.08 -- 0.1),30.4 (7.3 -- -8.7)
Thüringen,15 (0 -- 35),Unsure,1.06 (0.56 -- 1.54),0.02 (-0.13 -- 0.14),39.6 (4.9 -- -5.4)
