Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,316 (170 -- 551),Decreasing,0.59 (0.43 -- 0.79),-0.12 (-0.17 -- -0.059),-5.8 (-12 -- -4)
Bayern,1516 (909 -- 2390),Decreasing,0.8 (0.62 -- 1),-0.055 (-0.11 -- 0.00013),-13 (5500 -- -6.3)
Berlin,119 (67 -- 199),Decreasing,0.68 (0.5 -- 0.86),-0.094 (-0.15 -- -0.04),-7.4 (-17 -- -4.6)
Brandenburg,243 (137 -- 390),Decreasing,0.81 (0.6 -- 1),-0.053 (-0.12 -- -0.0014),-13 (-500 -- -6)
Bremen,20 (12 -- 30),Decreasing,0.86 (0.72 -- 0.99),-0.038 (-0.08 -- -0.0026),-18 (-270 -- -8.6)
Hamburg,5 (1 -- 11),Decreasing,0.36 (0.21 -- 0.58),-0.2 (-0.26 -- -0.12),-3.5 (-5.6 -- -2.7)
Hessen,310 (184 -- 495),Decreasing,0.75 (0.57 -- 0.97),-0.071 (-0.13 -- -0.0082),-9.8 (-84 -- -5.4)
Mecklenburg-Vorpommern,191 (86 -- 297),Stable,1 (0.69 -- 1.2),0.00037 (-0.09 -- 0.045),1900 (15 -- -7.7)
Niedersachsen,470 (317 -- 669),Decreasing,0.85 (0.68 -- 1),-0.043 (-0.093 -- 0.00044),-16 (1600 -- -7.5)
Nordrhein-Westfalen,1060 (681 -- 1604),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.08 -- 0.018),-22 (38 -- -8.6)
Rheinland-Pfalz,431 (252 -- 700),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.084 -- 0.032),-28 (22 -- -8.3)
Saarland,201 (133 -- 321),Increasing,1.2 (1 -- 1.5),0.056 (0.008 -- 0.12),12 (5.8 -- 87)
Sachsen,188 (78 -- 362),Decreasing,0.66 (0.43 -- 0.87),-0.099 (-0.17 -- -0.036),-7 (-19 -- -4)
Sachsen-Anhalt,282 (158 -- 473),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.081 -- 0.03),-33 (23 -- -8.6)
Schleswig-Holstein,183 (109 -- 317),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.082 -- 0.055),-32 (13 -- -8.5)
Thüringen,554 (301 -- 932),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.083 -- 0.031),-31 (23 -- -8.4)
