Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,7409 (3668 -- 13618),Likely increasing,1.2 (0.86 -- 1.6),0.057 (-0.04 -- 0.14),12 (4.8 -- -17)
Bayern,2340 (1213 -- 4214),Likely increasing,1.2 (0.85 -- 1.5),0.048 (-0.041 -- 0.13),14 (5.5 -- -17)
Berlin,3385 (810 -- 8394),Likely decreasing,0.83 (0.4 -- 1.2),-0.049 (-0.18 -- 0.048),-14 (14 -- -3.8)
Brandenburg,3107 (1785 -- 5218),Likely increasing,1.2 (0.92 -- 1.4),0.046 (-0.022 -- 0.11),15 (6.1 -- -31)
Bremen,1674 (353 -- 4090),Stable,1 (0.47 -- 1.4),0.0037 (-0.16 -- 0.11),190 (6.6 -- -4.3)
Hamburg,2676 (1843 -- 4260),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.0088 -- 0.068),23 (10 -- -78)
Hessen,6908 (3619 -- 11707),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.068 -- 0.092),41 (7.6 -- -10)
Mecklenburg-Vorpommern,1713 (1048 -- 2723),Likely increasing,1.2 (0.93 -- 1.4),0.043 (-0.018 -- 0.1),16 (6.7 -- -38)
Niedersachsen,5561 (2724 -- 10075),Stable,1 (0.69 -- 1.3),-0.001 (-0.09 -- 0.078),-690 (8.9 -- -7.7)
Nordrhein-Westfalen,12761 (5613 -- 23880),Stable,0.96 (0.63 -- 1.3),-0.011 (-0.11 -- 0.068),-66 (10 -- -6.4)
Rheinland-Pfalz,1180 (386 -- 2838),Likely decreasing,0.72 (0.39 -- 1.1),-0.079 (-0.19 -- 0.027),-8.8 (25 -- -3.7)
Saarland,1467 (806 -- 2658),Likely increasing,1.3 (0.96 -- 1.6),0.069 (-0.011 -- 0.16),10 (4.4 -- -65)
Sachsen,1114 (631 -- 1922),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.086 -- 0.036),-28 (19 -- -8)
Sachsen-Anhalt,1053 (606 -- 1862),Likely increasing,1.1 (0.83 -- 1.4),0.021 (-0.046 -- 0.097),33 (7.1 -- -15)
Schleswig-Holstein,1259 (527 -- 2816),Likely decreasing,0.68 (0.39 -- 1.1),-0.094 (-0.19 -- 0.019),-7.4 (37 -- -3.7)
Thüringen,309 (178 -- 490),Decreasing,0.76 (0.58 -- 0.93),-0.068 (-0.12 -- -0.02),-10 (-34 -- -5.6)
