Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,376 (265 -- 558),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.053 -- 0.027),-36 (26 -- -13)
Bayern,572 (450 -- 779),Likely decreasing,0.95 (0.87 -- 1.1),-0.014 (-0.035 -- 0.016),-49 (43 -- -20)
Berlin,115 (76 -- 166),Decreasing,0.9 (0.8 -- 0.98),-0.029 (-0.057 -- -0.0045),-24 (-160 -- -12)
Brandenburg,117 (78 -- 186),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.062 -- 0.025),-32 (28 -- -11)
Bremen,22 (13 -- 29),Decreasing,0.95 (0.82 -- 0.99),-0.015 (-0.052 -- -0.0014),-47 (-500 -- -13)
Hamburg,15 (3 -- 31),Decreasing,0.62 (0.28 -- 0.82),-0.11 (-0.23 -- -0.05),-6.3 (-14 -- -3)
Hessen,241 (180 -- 308),Decreasing,0.93 (0.85 -- 1),-0.02 (-0.043 -- 0.00087),-34 (790 -- -16)
Mecklenburg-Vorpommern,79 (49 -- 119),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.069 -- 0.023),-37 (30 -- -10)
Niedersachsen,312 (153 -- 420),Decreasing,0.91 (0.66 -- 1),-0.024 (-0.1 -- -0.0013),-29 (-550 -- -6.7)
Nordrhein-Westfalen,688 (550 -- 905),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.033 -- 0.013),-49 (53 -- -21)
Rheinland-Pfalz,177 (131 -- 253),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.048 -- 0.02),-40 (35 -- -14)
Saarland,53 (33 -- 97),Likely decreasing,0.94 (0.82 -- 1.2),-0.015 (-0.052 -- 0.061),-45 (11 -- -13)
Sachsen,156 (106 -- 220),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.064 -- 0.0028),-24 (250 -- -11)
Sachsen-Anhalt,117 (81 -- 175),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.059 -- 0.018),-30 (39 -- -12)
Schleswig-Holstein,111 (64 -- 196),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.087 -- 0.047),-28 (15 -- -7.9)
Thüringen,236 (148 -- 363),Stable,0.98 (0.79 -- 1.2),-0.0044 (-0.06 -- 0.044),-160 (16 -- -12)
