Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,1853 (1335 -- 2712),Decreasing,0.79 (0.68 -- 0.93),-0.061 (-0.092 -- -0.02),-11 (-35 -- -7.6)
Bayern,2057 (1406 -- 3064),Decreasing,0.83 (0.69 -- 1),-0.049 (-0.09 -- -0.00016),-14 (-4400 -- -7.7)
Berlin,1875 (1232 -- 3010),Stable,1 (0.87 -- 1.2),0.0063 (-0.036 -- 0.059),110 (12 -- -19)
Brandenburg,786 (512 -- 1174),Decreasing,0.79 (0.65 -- 0.94),-0.061 (-0.1 -- -0.017),-11 (-40 -- -6.7)
Bremen,328 (214 -- 506),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.034 -- 0.062),58 (11 -- -21)
Hamburg,673 (346 -- 1050),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.083 -- 0.019),-37 (37 -- -8.4)
Hessen,1433 (999 -- 2197),Likely decreasing,0.97 (0.82 -- 1.2),-0.0096 (-0.05 -- 0.048),-72 (14 -- -14)
Mecklenburg-Vorpommern,374 (243 -- 552),Decreasing,0.8 (0.66 -- 0.94),-0.056 (-0.098 -- -0.017),-12 (-41 -- -7.1)
Niedersachsen,1220 (875 -- 1743),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.059 -- 0.016),-28 (43 -- -12)
Nordrhein-Westfalen,3532 (2436 -- 5388),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.069 -- 0.016),-22 (42 -- -10)
Rheinland-Pfalz,439 (296 -- 681),Decreasing,0.79 (0.66 -- 0.95),-0.06 (-0.098 -- -0.013),-11 (-52 -- -7.1)
Saarland,255 (149 -- 483),Stable,0.98 (0.77 -- 1.3),-0.0042 (-0.065 -- 0.082),-160 (8.5 -- -11)
Sachsen,694 (424 -- 1137),Decreasing,0.65 (0.51 -- 0.81),-0.1 (-0.15 -- -0.055),-6.7 (-13 -- -4.7)
Sachsen-Anhalt,370 (236 -- 574),Decreasing,0.65 (0.52 -- 0.79),-0.1 (-0.14 -- -0.059),-6.7 (-12 -- -4.8)
Schleswig-Holstein,851 (548 -- 1589),Likely increasing,1.1 (0.89 -- 1.5),0.024 (-0.03 -- 0.13),29 (5.5 -- -23)
Thüringen,564 (352 -- 900),Decreasing,0.69 (0.55 -- 0.84),-0.091 (-0.13 -- -0.045),-7.6 (-16 -- -5.2)
