Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,2798 (1937 -- 4565),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.058 -- 0.039),-35 (18 -- -12)
Bayern,2749 (1846 -- 4359),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.065 -- 0.041),-37 (17 -- -11)
Berlin,1277 (752 -- 2045),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.076 -- 0.019),-31 (36 -- -9.2)
Brandenburg,729 (464 -- 1119),Decreasing,0.8 (0.65 -- 0.95),-0.058 (-0.1 -- -0.013),-12 (-55 -- -6.7)
Bremen,588 (381 -- 1006),Increasing,1.2 (1 -- 1.5),0.054 (0.0072 -- 0.13),13 (5.5 -- 96)
Hamburg,1283 (968 -- 1750),Likely increasing,1.1 (0.97 -- 1.2),0.022 (-0.0078 -- 0.058),32 (12 -- -89)
Hessen,1803 (1257 -- 2717),Likely increasing,1 (0.88 -- 1.2),0.0077 (-0.034 -- 0.062),90 (11 -- -20)
Mecklenburg-Vorpommern,431 (302 -- 622),Likely decreasing,0.87 (0.75 -- 1),-0.037 (-0.07 -- 0.0026),-19 (270 -- -9.9)
Niedersachsen,2261 (1527 -- 3708),Likely increasing,1.1 (0.95 -- 1.4),0.032 (-0.014 -- 0.1),22 (6.7 -- -50)
Nordrhein-Westfalen,4502 (3005 -- 7105),Likely decreasing,0.97 (0.82 -- 1.2),-0.0085 (-0.051 -- 0.046),-81 (15 -- -14)
Rheinland-Pfalz,602 (391 -- 997),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.072 -- 0.027),-23 (26 -- -9.6)
Saarland,362 (209 -- 701),Likely increasing,1.1 (0.88 -- 1.5),0.033 (-0.032 -- 0.13),21 (5.2 -- -21)
Sachsen,847 (537 -- 1424),Decreasing,0.74 (0.6 -- 0.92),-0.075 (-0.12 -- -0.021),-9.2 (-33 -- -5.9)
Sachsen-Anhalt,399 (252 -- 613),Decreasing,0.71 (0.58 -- 0.87),-0.083 (-0.12 -- -0.037),-8.4 (-19 -- -5.6)
Schleswig-Holstein,1620 (1003 -- 3087),Increasing,1.3 (1.1 -- 1.7),0.077 (0.014 -- 0.18),9 (3.8 -- 48)
Thüringen,647 (421 -- 1036),Decreasing,0.76 (0.63 -- 0.94),-0.067 (-0.11 -- -0.015),-10 (-45 -- -6.5)
