Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,664 (364 -- 1043),Likely decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.0023),-15 (300 -- -6.4)
Bayern,1047 (684 -- 1498),Likely decreasing,0.9 (0.75 -- 1),-0.027 (-0.072 -- 0.011),-26 (63 -- -9.6)
Berlin,220 (85 -- 440),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.022),-19 (32 -- -5.9)
Brandenburg,206 (106 -- 373),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.025),-17 (27 -- -6.3)
Bremen,24 (6 -- 48),Likely decreasing,0.85 (0.49 -- 1),-0.043 (-0.15 -- 0.0077),-16 (90 -- -4.5)
Hamburg,62 (42 -- 84),Decreasing,0.89 (0.77 -- 0.99),-0.031 (-0.065 -- -0.0037),-22 (-190 -- -11)
Hessen,344 (195 -- 553),Likely decreasing,0.85 (0.66 -- 1),-0.041 (-0.099 -- 0.0071),-17 (98 -- -7)
Mecklenburg-Vorpommern,121 (44 -- 196),Likely decreasing,0.93 (0.58 -- 1.1),-0.02 (-0.12 -- 0.023),-35 (30 -- -5.6)
Niedersachsen,444 (205 -- 775),Likely decreasing,0.85 (0.59 -- 1),-0.042 (-0.12 -- 0.014),-17 (51 -- -5.8)
Nordrhein-Westfalen,1049 (586 -- 1553),Likely decreasing,0.9 (0.7 -- 1),-0.027 (-0.087 -- 0.012),-26 (56 -- -8)
Rheinland-Pfalz,341 (189 -- 520),Likely decreasing,0.93 (0.7 -- 1.1),-0.021 (-0.087 -- 0.025),-33 (28 -- -7.9)
Saarland,73 (49 -- 104),Stable,1 (0.86 -- 1.1),0.0012 (-0.039 -- 0.028),590 (25 -- -18)
Sachsen,189 (84 -- 356),Decreasing,0.72 (0.49 -- 0.93),-0.08 (-0.15 -- -0.019),-8.7 (-36 -- -4.5)
Sachsen-Anhalt,185 (111 -- 282),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.082 -- 0.015),-25 (46 -- -8.4)
Schleswig-Holstein,180 (110 -- 245),Likely decreasing,0.98 (0.8 -- 1.1),-0.0058 (-0.056 -- 0.024),-120 (29 -- -12)
Thüringen,344 (198 -- 549),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.081 -- 0.033),-34 (21 -- -8.6)
