Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,633 (411 -- 986),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.078 -- 0.01),-19 (70 -- -8.9)
Bayern,1286 (923 -- 1807),Likely decreasing,0.97 (0.85 -- 1.1),-0.0087 (-0.042 -- 0.03),-80 (23 -- -17)
Berlin,97 (33 -- 220),Decreasing,0.72 (0.46 -- 0.94),-0.082 (-0.16 -- -0.016),-8.5 (-42 -- -4.3)
Brandenburg,190 (102 -- 359),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.087 -- 0.048),-25 (14 -- -8)
Bremen,14 (5 -- 30),Likely decreasing,0.76 (0.53 -- 1),-0.068 (-0.14 -- 0.0065),-10 (110 -- -4.9)
Hamburg,17 (7 -- 34),Decreasing,0.57 (0.37 -- 0.8),-0.13 (-0.19 -- -0.057),-5.5 (-12 -- -3.6)
Hessen,393 (252 -- 577),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.068 -- 0.015),-26 (47 -- -10)
Mecklenburg-Vorpommern,186 (116 -- 271),Stable,1 (0.86 -- 1.1),0.0039 (-0.038 -- 0.035),180 (20 -- -18)
Niedersachsen,455 (281 -- 695),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.072 -- 0.014),-26 (48 -- -9.6)
Nordrhein-Westfalen,1073 (741 -- 1516),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.018),-35 (38 -- -12)
Rheinland-Pfalz,376 (253 -- 613),Stable,0.98 (0.84 -- 1.2),-0.0048 (-0.044 -- 0.059),-150 (12 -- -16)
Saarland,99 (71 -- 135),Likely increasing,1 (0.93 -- 1.1),0.0094 (-0.02 -- 0.034),73 (20 -- -35)
Sachsen,147 (39 -- 290),Decreasing,0.69 (0.37 -- 0.91),-0.089 (-0.2 -- -0.025),-7.8 (-28 -- -3.5)
Sachsen-Anhalt,176 (109 -- 268),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.076 -- 0.017),-23 (41 -- -9.1)
Schleswig-Holstein,177 (119 -- 239),Likely decreasing,0.97 (0.84 -- 1.1),-0.0091 (-0.044 -- 0.019),-76 (37 -- -16)
Thüringen,342 (224 -- 528),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.037),-59 (19 -- -13)
