Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,3577 (2405 -- 5125),Decreasing,0.78 (0.65 -- 0.9),-0.063 (-0.1 -- -0.027),-11 (-26 -- -6.8)
Bayern,2837 (1805 -- 4153),Decreasing,0.72 (0.57 -- 0.87),-0.08 (-0.13 -- -0.036),-8.7 (-19 -- -5.4)
Berlin,983 (685 -- 1408),Decreasing,0.82 (0.7 -- 0.95),-0.051 (-0.086 -- -0.014),-14 (-50 -- -8.1)
Brandenburg,1538 (1039 -- 2249),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.078 -- 0.01),-19 (68 -- -8.8)
Bremen,290 (191 -- 518),Likely increasing,1.1 (0.9 -- 1.4),0.015 (-0.028 -- 0.096),45 (7.2 -- -25)
Hamburg,535 (335 -- 779),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.014),-35 (48 -- -11)
Hessen,1258 (737 -- 1944),Decreasing,0.79 (0.59 -- 0.99),-0.06 (-0.12 -- -0.0027),-12 (-260 -- -5.7)
Mecklenburg-Vorpommern,913 (645 -- 1307),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.049 -- 0.032),-65 (22 -- -14)
Niedersachsen,1291 (912 -- 1862),Decreasing,0.83 (0.69 -- 0.99),-0.049 (-0.088 -- -0.0019),-14 (-370 -- -7.9)
Nordrhein-Westfalen,3847 (2460 -- 5660),Decreasing,0.79 (0.64 -- 0.93),-0.06 (-0.11 -- -0.018),-11 (-38 -- -6.6)
Rheinland-Pfalz,638 (377 -- 1017),Decreasing,0.71 (0.55 -- 0.87),-0.083 (-0.13 -- -0.036),-8.3 (-19 -- -5.2)
Saarland,300 (182 -- 506),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.098 -- 0.018),-15 (38 -- -7.1)
Sachsen,1411 (779 -- 2644),Decreasing,0.58 (0.44 -- 0.77),-0.12 (-0.17 -- -0.065),-5.5 (-11 -- -4)
Sachsen-Anhalt,1208 (734 -- 1909),Decreasing,0.74 (0.58 -- 0.91),-0.075 (-0.12 -- -0.026),-9.2 (-27 -- -5.6)
Schleswig-Holstein,682 (430 -- 1064),Stable,1 (0.77 -- 1.2),0.00028 (-0.065 -- 0.066),2500 (10 -- -11)
Thüringen,2209 (1304 -- 3412),Likely decreasing,0.88 (0.69 -- 1),-0.035 (-0.089 -- 0.0074),-20 (93 -- -7.8)
