Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,5141 (3380 -- 7231),Decreasing,0.83 (0.69 -- 0.96),-0.048 (-0.09 -- -0.011),-15 (-64 -- -7.7)
Bayern,4298 (2863 -- 6375),Decreasing,0.77 (0.62 -- 0.92),-0.066 (-0.11 -- -0.021),-10 (-33 -- -6.2)
Berlin,1149 (749 -- 1670),Decreasing,0.82 (0.68 -- 0.95),-0.051 (-0.093 -- -0.014),-14 (-48 -- -7.4)
Brandenburg,1572 (1054 -- 2316),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.088 -- 0.0038),-16 (180 -- -7.9)
Bremen,203 (131 -- 314),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.058 -- 0.038),-58 (18 -- -12)
Hamburg,450 (256 -- 700),Likely decreasing,0.89 (0.71 -- 1),-0.03 (-0.082 -- 0.0087),-23 (80 -- -8.4)
Hessen,1638 (954 -- 2540),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.017),-16 (40 -- -6.3)
Mecklenburg-Vorpommern,939 (628 -- 1416),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.054 -- 0.043),-68 (16 -- -13)
Niedersachsen,1333 (882 -- 1966),Decreasing,0.78 (0.63 -- 0.95),-0.062 (-0.11 -- -0.014),-11 (-50 -- -6.4)
Nordrhein-Westfalen,5031 (3196 -- 7555),Decreasing,0.83 (0.67 -- 0.98),-0.047 (-0.096 -- -0.0042),-15 (-160 -- -7.2)
Rheinland-Pfalz,952 (551 -- 1572),Decreasing,0.77 (0.58 -- 0.95),-0.067 (-0.12 -- -0.013),-10 (-55 -- -5.6)
Saarland,391 (232 -- 674),Likely decreasing,0.86 (0.68 -- 1.1),-0.038 (-0.093 -- 0.03),-18 (23 -- -7.4)
Sachsen,2775 (1447 -- 4737),Decreasing,0.68 (0.49 -- 0.86),-0.094 (-0.15 -- -0.039),-7.4 (-18 -- -4.5)
Sachsen-Anhalt,2080 (1216 -- 3314),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.098 -- 0.0058),-16 (120 -- -7)
Schleswig-Holstein,720 (461 -- 1191),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.046 -- 0.091),53 (7.7 -- -15)
Thüringen,2983 (1788 -- 4454),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.068 -- 0.025),-49 (28 -- -10)
