Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,788 (468 -- 1113),Decreasing,0.87 (0.68 -- 0.99),-0.038 (-0.091 -- -0.0023),-18 (-300 -- -7.6)
Bayern,825 (476 -- 1222),Decreasing,0.79 (0.6 -- 0.93),-0.06 (-0.12 -- -0.018),-12 (-38 -- -5.9)
Berlin,172 (89 -- 288),Decreasing,0.8 (0.61 -- 0.95),-0.057 (-0.11 -- -0.014),-12 (-49 -- -6.1)
Brandenburg,176 (101 -- 274),Likely decreasing,0.87 (0.68 -- 1),-0.037 (-0.094 -- 0.0058),-19 (120 -- -7.4)
Bremen,18 (10 -- 33),Decreasing,0.82 (0.66 -- 1),-0.051 (-0.099 -- 0.00062),-14 (1100 -- -7)
Hamburg,5 (2 -- 11),Decreasing,0.41 (0.25 -- 0.59),-0.18 (-0.24 -- -0.12),-3.8 (-5.8 -- -2.9)
Hessen,438 (293 -- 589),Decreasing,0.9 (0.76 -- 1),-0.028 (-0.07 -- -7e-04),-25 (-1000 -- -9.9)
Mecklenburg-Vorpommern,119 (64 -- 190),Decreasing,0.86 (0.68 -- 1),-0.038 (-0.093 -- -0.00028),-18 (-2500 -- -7.4)
Niedersachsen,322 (172 -- 583),Decreasing,0.75 (0.54 -- 0.96),-0.071 (-0.14 -- -0.012),-9.8 (-56 -- -5.1)
Nordrhein-Westfalen,933 (603 -- 1418),Likely decreasing,0.84 (0.66 -- 1),-0.047 (-0.099 -- 0.012),-15 (59 -- -7)
Rheinland-Pfalz,331 (190 -- 463),Likely decreasing,0.9 (0.69 -- 1),-0.027 (-0.09 -- 0.0075),-25 (92 -- -7.7)
Saarland,42 (18 -- 78),Decreasing,0.76 (0.49 -- 0.97),-0.069 (-0.15 -- -0.0087),-10 (-80 -- -4.5)
Sachsen,174 (83 -- 288),Decreasing,0.72 (0.51 -- 0.88),-0.081 (-0.15 -- -0.035),-8.5 (-20 -- -4.7)
Sachsen-Anhalt,147 (85 -- 217),Decreasing,0.81 (0.64 -- 0.94),-0.054 (-0.1 -- -0.017),-13 (-40 -- -6.6)
Schleswig-Holstein,145 (102 -- 189),Decreasing,0.9 (0.79 -- 0.99),-0.028 (-0.061 -- -0.0025),-25 (-280 -- -11)
Thüringen,333 (228 -- 445),Likely decreasing,0.93 (0.79 -- 1),-0.021 (-0.059 -- 0.0069),-33 (100 -- -12)
