Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,25 (14 -- 41),Decreasing,0.69 (0.56 -- 0.84),-0.089 (-0.13 -- -0.045),-7.8 (-16 -- -5.3)
Bayern,43 (29 -- 64),Decreasing,0.78 (0.67 -- 0.91),-0.063 (-0.094 -- -0.026),-11 (-27 -- -7.3)
Berlin,12 (7 -- 23),Decreasing,0.81 (0.7 -- 1),-0.052 (-0.086 -- 0.0011),-13 (610 -- -8)
Brandenburg,3 (1 -- 8),Likely decreasing,0.81 (0.65 -- 1.1),-0.053 (-0.1 -- 0.025),-13 (28 -- -6.8)
Bremen,2 (1 -- 4),Decreasing,0.86 (0.75 -- 1),-0.039 (-0.07 -- -0.00019),-18 (-3700 -- -9.9)
Hamburg,11 (7 -- 16),Decreasing,0.85 (0.7 -- 0.95),-0.042 (-0.086 -- -0.014),-16 (-49 -- -8)
Hessen,29 (20 -- 49),Likely decreasing,0.85 (0.76 -- 1),-0.042 (-0.07 -- 0.0088),-16 (79 -- -10)
Mecklenburg-Vorpommern,1 (0 -- 5),Likely decreasing,0.86 (0.63 -- 1.3),-0.038 (-0.11 -- 0.069),-18 (10 -- -6.5)
Niedersachsen,16 (10 -- 36),Likely decreasing,0.85 (0.71 -- 1.1),-0.042 (-0.082 -- 0.038),-17 (18 -- -8.4)
Nordrhein-Westfalen,73 (45 -- 169),Likely decreasing,0.9 (0.74 -- 1.3),-0.029 (-0.074 -- 0.082),-24 (8.4 -- -9.4)
Rheinland-Pfalz,10 (6 -- 18),Decreasing,0.75 (0.63 -- 0.92),-0.071 (-0.11 -- -0.022),-9.8 (-31 -- -6.4)
Saarland,4 (2 -- 6),Decreasing,0.79 (0.67 -- 0.94),-0.06 (-0.095 -- -0.017),-12 (-40 -- -7.3)
Sachsen,4 (2 -- 9),Decreasing,0.71 (0.57 -- 0.93),-0.084 (-0.13 -- -0.02),-8.2 (-34 -- -5.5)
Sachsen-Anhalt,0 (0 -- 0),Decreasing,0.51 (0.33 -- 0.71),-0.15 (-0.21 -- -0.083),-4.7 (-8.4 -- -3.3)
Schleswig-Holstein,6 (4 -- 12),Likely decreasing,0.84 (0.73 -- 1),-0.045 (-0.078 -- 0.0058),-15 (120 -- -8.9)
Thüringen,3 (1 -- 8),Likely decreasing,0.75 (0.6 -- 1),-0.072 (-0.12 -- 0.004),-9.6 (170 -- -5.9)
