Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,224 (119 -- 392),Decreasing,0.66 (0.48 -- 0.88),-0.099 (-0.16 -- -0.034),-7 (-21 -- -4.4)
Bayern,521 (309 -- 808),Decreasing,0.78 (0.6 -- 0.94),-0.064 (-0.12 -- -0.018),-11 (-39 -- -6)
Berlin,60 (19 -- 145),Decreasing,0.61 (0.36 -- 0.83),-0.11 (-0.2 -- -0.047),-6.1 (-15 -- -3.5)
Brandenburg,31 (6 -- 103),Decreasing,0.38 (0.14 -- 0.66),-0.19 (-0.29 -- -0.098),-3.6 (-7.1 -- -2.4)
Bremen,17 (11 -- 25),Likely decreasing,0.91 (0.8 -- 1),-0.026 (-0.058 -- 0.0016),-27 (430 -- -12)
Hamburg,14 (5 -- 36),Likely decreasing,0.65 (0.42 -- 1.1),-0.1 (-0.18 -- 0.024),-6.8 (29 -- -3.9)
Hessen,222 (110 -- 373),Decreasing,0.78 (0.56 -- 0.97),-0.061 (-0.13 -- -0.0083),-11 (-83 -- -5.4)
Mecklenburg-Vorpommern,95 (48 -- 164),Likely decreasing,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.027),-20 (25 -- -6.8)
Niedersachsen,129 (49 -- 286),Decreasing,0.57 (0.34 -- 0.82),-0.13 (-0.21 -- -0.051),-5.5 (-14 -- -3.3)
Nordrhein-Westfalen,489 (260 -- 788),Decreasing,0.76 (0.56 -- 0.93),-0.068 (-0.13 -- -0.02),-10 (-35 -- -5.3)
Rheinland-Pfalz,183 (111 -- 281),Decreasing,0.84 (0.67 -- 1),-0.045 (-0.097 -- 0.00091),-15 (760 -- -7.2)
Saarland,43 (14 -- 92),Likely decreasing,0.78 (0.46 -- 1),-0.062 (-0.16 -- 0.011),-11 (62 -- -4.2)
Sachsen,93 (42 -- 173),Decreasing,0.62 (0.42 -- 0.81),-0.11 (-0.18 -- -0.054),-6.1 (-13 -- -3.9)
Sachsen-Anhalt,82 (33 -- 167),Decreasing,0.65 (0.4 -- 0.89),-0.1 (-0.18 -- -0.031),-6.9 (-22 -- -3.8)
Schleswig-Holstein,129 (61 -- 285),Likely decreasing,0.84 (0.58 -- 1.3),-0.045 (-0.12 -- 0.067),-16 (10 -- -5.5)
Thüringen,155 (70 -- 292),Decreasing,0.72 (0.49 -- 0.95),-0.08 (-0.15 -- -0.015),-8.7 (-47 -- -4.5)
