Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,756 (487 -- 1072),Stable,1 (0.83 -- 1.1),-0.00089 (-0.049 -- 0.037),-780 (19 -- -14)
Bayern,1197 (853 -- 1596),Likely increasing,1 (0.9 -- 1.1),0.0096 (-0.027 -- 0.038),72 (18 -- -26)
Berlin,211 (63 -- 392),Likely decreasing,0.94 (0.5 -- 1.1),-0.017 (-0.15 -- 0.033),-40 (21 -- -4.6)
Brandenburg,233 (146 -- 382),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.035 -- 0.068),53 (10 -- -20)
Bremen,29 (20 -- 37),Likely decreasing,0.98 (0.89 -- 1),-0.0063 (-0.03 -- 0.0041),-110 (170 -- -23)
Hamburg,25 (13 -- 51),Likely decreasing,0.74 (0.55 -- 1),-0.076 (-0.13 -- 0.0075),-9.1 (93 -- -5.2)
Hessen,438 (306 -- 590),Stable,1 (0.88 -- 1.1),0.0039 (-0.032 -- 0.031),180 (22 -- -21)
Mecklenburg-Vorpommern,88 (56 -- 120),Likely decreasing,0.96 (0.81 -- 1),-0.012 (-0.055 -- 0.012),-58 (56 -- -13)
Niedersachsen,487 (384 -- 702),Stable,1 (0.92 -- 1.2),-0.00088 (-0.022 -- 0.047),-780 (15 -- -31)
Nordrhein-Westfalen,1074 (820 -- 1377),Likely increasing,1 (0.92 -- 1.1),0.0043 (-0.021 -- 0.027),160 (26 -- -32)
Rheinland-Pfalz,315 (242 -- 430),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.013 -- 0.046),51 (15 -- -52)
Saarland,53 (41 -- 69),Likely decreasing,0.97 (0.91 -- 1),-0.0088 (-0.026 -- 0.009),-79 (77 -- -27)
Sachsen,292 (174 -- 444),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.067 -- 0.025),-48 (28 -- -10)
Sachsen-Anhalt,162 (101 -- 243),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.066 -- 0.028),-44 (25 -- -11)
Schleswig-Holstein,158 (113 -- 236),Stable,1 (0.89 -- 1.2),0.0036 (-0.031 -- 0.049),190 (14 -- -23)
Thüringen,312 (186 -- 505),Stable,0.99 (0.77 -- 1.2),-0.0018 (-0.064 -- 0.058),-390 (12 -- -11)
