Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,97 (46 -- 231),Likely increasing,1.2 (0.87 -- 1.7),0.047 (-0.036 -- 0.17),15 (4 -- -19)
Bayern,98 (60 -- 179),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.035 -- 0.092),47 (7.5 -- -20)
Berlin,34 (17 -- 77),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.037 -- 0.11),30 (6.1 -- -19)
Brandenburg,15 (6 -- 37),Likely increasing,1.2 (0.89 -- 1.7),0.057 (-0.03 -- 0.17),12 (4.1 -- -23)
Bremen,4 (2 -- 9),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.052 -- 0.057),-69 (12 -- -13)
Hamburg,13 (9 -- 17),Decreasing,0.9 (0.8 -- 0.99),-0.027 (-0.056 -- -0.0021),-26 (-330 -- -12)
Hessen,74 (44 -- 132),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.03 -- 0.098),26 (7.1 -- -23)
Mecklenburg-Vorpommern,2 (0 -- 8),Stable,1 (0.72 -- 1.5),0.0022 (-0.081 -- 0.12),320 (5.9 -- -8.5)
Niedersachsen,80 (41 -- 159),Likely increasing,1.3 (0.96 -- 1.7),0.072 (-0.012 -- 0.17),9.6 (4.1 -- -59)
Nordrhein-Westfalen,138 (77 -- 244),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.061 -- 0.094),41 (7.4 -- -11)
Rheinland-Pfalz,57 (28 -- 119),Likely increasing,1.2 (0.92 -- 1.7),0.065 (-0.023 -- 0.17),11 (4 -- -30)
Saarland,7 (3 -- 16),Stable,0.98 (0.81 -- 1.3),-0.0042 (-0.053 -- 0.075),-160 (9.2 -- -13)
Sachsen,7 (3 -- 17),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.089 -- 0.063),-25 (11 -- -7.8)
Sachsen-Anhalt,5 (0 -- 23),Likely increasing,1.2 (0.75 -- 2.2),0.062 (-0.072 -- 0.29),11 (2.4 -- -9.6)
Schleswig-Holstein,19 (10 -- 39),Likely increasing,1.1 (0.93 -- 1.5),0.04 (-0.021 -- 0.12),17 (5.6 -- -34)
Thüringen,3 (1 -- 8),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.03),-16 (23 -- -6.8)
