Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,287 (81 -- 607),Unsure,1.03 (0.63 -- 1.51),0.01 (-0.11 -- 0.13),86.9 (5.2 -- -6.4)
Bayern,387 (145 -- 742),Unsure,1.03 (0.68 -- 1.4),0.01 (-0.08 -- 0.12),75 (6 -- -8.8)
Berlin,108 (18 -- 230),Unsure,1.05 (0.63 -- 1.57),0.01 (-0.1 -- 0.15),49.7 (4.6 -- -6.6)
Brandenburg,14 (3 -- 24),Unsure,1.02 (0.71 -- 1.24),0.01 (-0.08 -- 0.07),117 (10.2 -- -8.8)
Bremen,17 (5 -- 27),Unsure,1.07 (0.77 -- 1.2),0.02 (-0.06 -- 0.06),37.5 (11.2 -- -12.1)
Hamburg,22 (2 -- 55),Unsure,0.85 (0.33 -- 1.3),-0.04 (-0.19 -- 0.09),-16.8 (7.4 -- -3.6)
Hessen,152 (59 -- 326),Unsure,1.07 (0.82 -- 1.52),0.02 (-0.05 -- 0.13),37.6 (5.2 -- -13.7)
Mecklenburg-Vorpommern,12 (0 -- 47),Unsure,1.19 (0.35 -- 2.16),0.05 (-0.17 -- 0.31),14 (2.2 -- -4.1)
Niedersachsen,148 (55 -- 325),Likely increasing,1.1 (0.85 -- 1.57),0.03 (-0.04 -- 0.15),25.9 (4.6 -- -17)
Nordrhein-Westfalen,427 (149 -- 840),Unsure,1.16 (0.78 -- 1.6),0.04 (-0.05 -- 0.16),16.2 (4.3 -- -13)
Rheinland-Pfalz,55 (18 -- 116),Unsure,0.97 (0.66 -- 1.35),-0.01 (-0.1 -- 0.09),-96 (7.4 -- -7.2)
Saarland,6 (1 -- 11),Unsure,0.89 (0.58 -- 1.15),-0.03 (-0.12 -- 0.05),-22.1 (15.1 -- -5.8)
Sachsen,75 (44 -- 123),Increasing,1.17 (1.05 -- 1.4),0.05 (0.01 -- 0.1),15.2 (6.8 -- 60.5)
Sachsen-Anhalt,13 (4 -- 27),Unsure,1.05 (0.78 -- 1.39),0.01 (-0.06 -- 0.1),53.3 (6.6 -- -11.9)
Schleswig-Holstein,16 (6 -- 33),Unsure,0.96 (0.69 -- 1.27),-0.01 (-0.09 -- 0.07),-59.4 (9.3 -- -8)
Thüringen,31 (12 -- 65),Increasing,1.13 (0.98 -- 1.51),0.03 (0 -- 0.14),19.9 (5.1 -- -260.2)
