Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,281 (149 -- 499),Decreasing,0.57 (0.4 -- 0.76),-0.13 (-0.18 -- -0.068),-5.5 (-10 -- -3.8)
Bayern,1567 (956 -- 2460),Decreasing,0.8 (0.62 -- 1),-0.056 (-0.11 -- -0.00058),-12 (-1200 -- -6.3)
Berlin,115 (62 -- 191),Decreasing,0.67 (0.49 -- 0.84),-0.097 (-0.15 -- -0.045),-7.2 (-16 -- -4.5)
Brandenburg,232 (128 -- 371),Decreasing,0.78 (0.57 -- 0.96),-0.063 (-0.13 -- -0.01),-11 (-67 -- -5.5)
Bremen,21 (13 -- 31),Decreasing,0.87 (0.73 -- 1),-0.037 (-0.078 -- -6.2e-05),-19 (-11000 -- -8.9)
Hamburg,4 (1 -- 10),Decreasing,0.35 (0.19 -- 0.56),-0.2 (-0.27 -- -0.13),-3.4 (-5.3 -- -2.6)
Hessen,339 (208 -- 536),Decreasing,0.78 (0.59 -- 0.98),-0.064 (-0.12 -- -0.0042),-11 (-160 -- -5.8)
Mecklenburg-Vorpommern,166 (61 -- 279),Likely decreasing,0.94 (0.57 -- 1.1),-0.017 (-0.13 -- 0.036),-42 (19 -- -5.5)
Niedersachsen,553 (387 -- 766),Likely decreasing,0.89 (0.74 -- 1.1),-0.029 (-0.075 -- 0.014),-24 (48 -- -9.3)
Nordrhein-Westfalen,982 (619 -- 1470),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.091 -- 0.0082),-17 (84 -- -7.6)
Rheinland-Pfalz,443 (259 -- 708),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.028),-26 (25 -- -8.1)
Saarland,193 (126 -- 293),Likely increasing,1.2 (0.99 -- 1.4),0.048 (-0.0018 -- 0.1),15 (6.9 -- -380)
Sachsen,130 (48 -- 286),Decreasing,0.57 (0.33 -- 0.8),-0.13 (-0.21 -- -0.056),-5.4 (-12 -- -3.3)
Sachsen-Anhalt,290 (170 -- 459),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.08 -- 0.025),-30 (28 -- -8.7)
Schleswig-Holstein,213 (129 -- 378),Stable,0.97 (0.76 -- 1.3),-0.0083 (-0.068 -- 0.076),-84 (9.2 -- -10)
Thüringen,519 (277 -- 882),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.092 -- 0.026),-24 (26 -- -7.5)
