Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,2075 (1446 -- 3161),Likely decreasing,0.86 (0.74 -- 1),-0.04 (-0.075 -- 0.011),-18 (64 -- -9.2)
Brandenburg,354 (206 -- 615),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.079 -- 0.036),-27 (19 -- -8.8)
Bremen,325 (210 -- 511),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.036 -- 0.06),68 (12 -- -19)
Hamburg,707 (369 -- 1088),Likely decreasing,0.94 (0.72 -- 1.1),-0.016 (-0.079 -- 0.02),-42 (35 -- -8.7)
Hessen,1737 (1198 -- 2910),Stable,1 (0.87 -- 1.3),0.0075 (-0.036 -- 0.082),92 (8.5 -- -19)
Mecklenburg-Vorpommern,451 (317 -- 655),Likely decreasing,0.87 (0.76 -- 1),-0.036 (-0.07 -- 0.0068),-20 (100 -- -9.9)
Niedersachsen,1707 (1182 -- 2639),Stable,1 (0.87 -- 1.2),0.0054 (-0.035 -- 0.063),130 (11 -- -20)
Nordrhein-Westfalen,3840 (2666 -- 6068),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.061 -- 0.03),-30 (23 -- -11)
Rheinland-Pfalz,522 (345 -- 830),Likely decreasing,0.84 (0.71 -- 1),-0.044 (-0.083 -- 0.0089),-16 (78 -- -8.3)
Sachsen,822 (517 -- 1372),Decreasing,0.71 (0.58 -- 0.9),-0.082 (-0.12 -- -0.028),-8.5 (-24 -- -5.6)
Sachsen-Anhalt,437 (287 -- 679),Decreasing,0.72 (0.59 -- 0.89),-0.081 (-0.12 -- -0.032),-8.6 (-22 -- -5.8)
Schleswig-Holstein,1414 (806 -- 3220),Increasing,1.3 (1 -- 2),0.083 (0.0054 -- 0.24),8.4 (2.9 -- 130)
Thüringen,643 (402 -- 1065),Decreasing,0.77 (0.63 -- 0.97),-0.065 (-0.11 -- -0.0083),-11 (-84 -- -6.4)
