Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,19596 (11103 -- 33284),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.039 -- 0.11),22 (6.5 -- -18)
Bayern,20173 (11079 -- 35245),Stable,1 (0.76 -- 1.3),0.0066 (-0.07 -- 0.09),100 (7.7 -- -9.9)
Berlin,5680 (2396 -- 11383),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.043),-21 (16 -- -5.7)
Brandenburg,7291 (4066 -- 12506),Likely increasing,1.3 (0.98 -- 1.6),0.071 (-0.0042 -- 0.14),9.8 (4.8 -- -170)
Bremen,520 (189 -- 1293),Decreasing,0.67 (0.4 -- 1),-0.095 (-0.19 -- 0.0012),-7.3 (590 -- -3.7)
Hamburg,5961 (3193 -- 9656),Likely increasing,1.2 (0.93 -- 1.3),0.044 (-0.021 -- 0.086),16 (8.1 -- -34)
Hessen,10366 (5952 -- 17394),Stable,1 (0.78 -- 1.3),0.0091 (-0.063 -- 0.086),76 (8.1 -- -11)
Mecklenburg-Vorpommern,3126 (1983 -- 4753),Increasing,1.2 (1 -- 1.5),0.064 (0.0068 -- 0.12),11 (5.7 -- 100)
Niedersachsen,10284 (6123 -- 16583),Likely increasing,1.1 (0.82 -- 1.3),0.016 (-0.05 -- 0.083),44 (8.4 -- -14)
Nordrhein-Westfalen,19796 (10622 -- 35332),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.087 -- 0.062),-48 (11 -- -7.9)
Rheinland-Pfalz,3794 (1877 -- 7177),Stable,0.98 (0.71 -- 1.3),-0.0043 (-0.085 -- 0.077),-160 (9 -- -8.2)
Saarland,2999 (1683 -- 5836),Increasing,1.4 (1.1 -- 1.9),0.1 (0.022 -- 0.22),6.9 (3.2 -- 32)
Sachsen,2860 (1628 -- 4961),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.035 -- 0.1),22 (6.9 -- -20)
Sachsen-Anhalt,1964 (1142 -- 3353),Likely increasing,1.2 (0.93 -- 1.5),0.048 (-0.018 -- 0.12),14 (5.7 -- -38)
Schleswig-Holstein,4459 (2047 -- 9267),Stable,1 (0.67 -- 1.5),0.0093 (-0.096 -- 0.13),75 (5.3 -- -7.2)
Thüringen,1075 (680 -- 1817),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.017 -- 0.11),20 (6.5 -- -40)
