Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,706 (507 -- 965),Decreasing,0.81 (0.7 -- 0.94),-0.052 (-0.087 -- -0.016),-13 (-43 -- -7.9)
Bayern,2544 (1581 -- 3679),Decreasing,0.83 (0.65 -- 0.98),-0.047 (-0.1 -- -0.0058),-15 (-120 -- -6.8)
Berlin,361 (241 -- 481),Decreasing,0.9 (0.74 -- 1),-0.029 (-0.074 -- 6.7e-05),-24 (10000 -- -9.3)
Brandenburg,477 (328 -- 670),Likely decreasing,0.91 (0.75 -- 1),-0.026 (-0.07 -- 0.012),-26 (58 -- -9.9)
Bremen,32 (23 -- 47),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.052 -- 0.028),-40 (25 -- -13)
Hamburg,49 (33 -- 69),Decreasing,0.79 (0.65 -- 0.92),-0.06 (-0.1 -- -0.022),-11 (-31 -- -6.8)
Hessen,661 (485 -- 870),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.059 -- 0.02),-36 (35 -- -12)
Mecklenburg-Vorpommern,300 (192 -- 429),Likely increasing,1 (0.86 -- 1.2),0.01 (-0.041 -- 0.05),67 (14 -- -17)
Niedersachsen,1186 (934 -- 1497),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.015 -- 0.055),35 (13 -- -46)
Nordrhein-Westfalen,1561 (1105 -- 2119),Likely decreasing,0.91 (0.77 -- 1),-0.024 (-0.064 -- 0.013),-29 (54 -- -11)
Rheinland-Pfalz,548 (359 -- 809),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.069 -- 0.023),-31 (30 -- -10)
Saarland,241 (161 -- 345),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.015 -- 0.074),21 (9.4 -- -45)
Sachsen,371 (217 -- 573),Decreasing,0.78 (0.61 -- 0.93),-0.061 (-0.11 -- -0.019),-11 (-37 -- -6)
Sachsen-Anhalt,259 (160 -- 392),Decreasing,0.82 (0.65 -- 0.98),-0.051 (-0.1 -- -0.0068),-13 (-100 -- -6.7)
Schleswig-Holstein,357 (229 -- 519),Stable,1 (0.8 -- 1.2),0.0038 (-0.057 -- 0.053),180 (13 -- -12)
Thüringen,878 (552 -- 1270),Stable,0.99 (0.82 -- 1.1),-0.0034 (-0.052 -- 0.033),-200 (21 -- -13)
