Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,192 (95 -- 372),Likely increasing,1.2 (0.89 -- 1.6),0.065 (-0.031 -- 0.16),11 (4.3 -- -22)
Bayern,248 (144 -- 421),Likely increasing,1.2 (0.95 -- 1.5),0.063 (-0.013 -- 0.14),11 (5 -- -52)
Berlin,138 (66 -- 303),Increasing,1.4 (1.1 -- 1.9),0.11 (0.025 -- 0.22),6.2 (3.2 -- 28)
Brandenburg,44 (19 -- 96),Likely increasing,1.4 (0.97 -- 1.8),0.098 (-0.0082 -- 0.21),7.1 (3.4 -- -84)
Bremen,5 (2 -- 10),Stable,1 (0.82 -- 1.3),0.001 (-0.052 -- 0.072),690 (9.6 -- -13)
Hamburg,16 (11 -- 22),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.041 -- 0.017),-59 (42 -- -17)
Hessen,101 (57 -- 169),Likely increasing,1.1 (0.88 -- 1.3),0.03 (-0.034 -- 0.092),23 (7.5 -- -20)
Mecklenburg-Vorpommern,14 (5 -- 40),Increasing,1.4 (1 -- 2),0.11 (0.0071 -- 0.25),6.4 (2.7 -- 98)
Niedersachsen,159 (82 -- 290),Likely increasing,1.3 (0.97 -- 1.6),0.079 (-0.0074 -- 0.17),8.8 (4.2 -- -94)
Nordrhein-Westfalen,344 (189 -- 590),Likely increasing,1.2 (0.91 -- 1.5),0.057 (-0.025 -- 0.14),12 (5 -- -28)
Rheinland-Pfalz,98 (46 -- 193),Likely increasing,1.3 (0.89 -- 1.7),0.07 (-0.03 -- 0.17),9.9 (4.1 -- -23)
Saarland,9 (5 -- 19),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.044 -- 0.082),61 (8.4 -- -16)
Sachsen,18 (8 -- 43),Likely increasing,1.1 (0.83 -- 1.5),0.034 (-0.047 -- 0.13),21 (5.2 -- -15)
Sachsen-Anhalt,20 (6 -- 56),Likely increasing,1.5 (0.86 -- 2.2),0.12 (-0.04 -- 0.29),5.9 (2.4 -- -17)
Schleswig-Holstein,58 (32 -- 107),Increasing,1.4 (1.1 -- 1.8),0.11 (0.034 -- 0.19),6.4 (3.6 -- 20)
Thüringen,15 (6 -- 35),Likely increasing,1.2 (0.92 -- 1.7),0.062 (-0.022 -- 0.17),11 (4 -- -32)
