Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,772 (514 -- 1179),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.063 -- 0.023),-29 (31 -- -11)
Bayern,1378 (1013 -- 1941),Likely decreasing,0.98 (0.87 -- 1.1),-0.0055 (-0.037 -- 0.035),-130 (20 -- -19)
Berlin,128 (49 -- 280),Decreasing,0.76 (0.51 -- 0.98),-0.068 (-0.14 -- -0.0044),-10 (-160 -- -4.8)
Brandenburg,186 (101 -- 354),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.087 -- 0.047),-24 (15 -- -8)
Bremen,17 (7 -- 35),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- 0.0081),-12 (86 -- -5.5)
Hamburg,20 (9 -- 40),Decreasing,0.61 (0.4 -- 0.86),-0.12 (-0.18 -- -0.04),-6 (-17 -- -3.8)
Hessen,442 (296 -- 646),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.022),-35 (32 -- -12)
Mecklenburg-Vorpommern,206 (133 -- 300),Likely increasing,1 (0.89 -- 1.1),0.0082 (-0.031 -- 0.039),84 (18 -- -22)
Niedersachsen,476 (295 -- 716),Likely decreasing,0.91 (0.76 -- 1),-0.025 (-0.068 -- 0.013),-28 (53 -- -10)
Nordrhein-Westfalen,1140 (808 -- 1638),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.049 -- 0.026),-44 (27 -- -14)
Rheinland-Pfalz,342 (229 -- 527),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.053 -- 0.038),-52 (18 -- -13)
Saarland,94 (63 -- 130),Likely increasing,1 (0.89 -- 1.1),0.0057 (-0.03 -- 0.031),120 (22 -- -23)
Sachsen,221 (127 -- 363),Decreasing,0.8 (0.63 -- 0.96),-0.058 (-0.11 -- -0.01),-12 (-66 -- -6.4)
Sachsen-Anhalt,162 (100 -- 250),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.087 -- 0.0055),-17 (130 -- -8)
Schleswig-Holstein,181 (123 -- 246),Likely decreasing,0.97 (0.84 -- 1.1),-0.009 (-0.045 -- 0.018),-77 (38 -- -15)
Thüringen,362 (237 -- 559),Likely decreasing,0.97 (0.82 -- 1.2),-0.0093 (-0.05 -- 0.043),-75 (16 -- -14)
