Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,116 (59 -- 251),Likely increasing,1.2 (0.91 -- 1.7),0.055 (-0.024 -- 0.17),13 (4.2 -- -29)
Bayern,159 (92 -- 285),Likely increasing,1.2 (0.95 -- 1.5),0.053 (-0.014 -- 0.14),13 (5.1 -- -51)
Berlin,28 (14 -- 60),Stable,1 (0.82 -- 1.3),0.0061 (-0.05 -- 0.079),110 (8.8 -- -14)
Brandenburg,22 (10 -- 54),Likely increasing,1.3 (0.97 -- 1.8),0.083 (-0.0069 -- 0.2),8.4 (3.4 -- -100)
Bremen,4 (2 -- 9),Likely decreasing,0.97 (0.8 -- 1.2),-0.0081 (-0.056 -- 0.063),-86 (11 -- -12)
Hamburg,14 (10 -- 19),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.044 -- 0.0071),-36 (97 -- -16)
Hessen,83 (47 -- 145),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.033 -- 0.099),23 (7 -- -21)
Mecklenburg-Vorpommern,4 (1 -- 13),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.058 -- 0.16),23 (4.3 -- -12)
Niedersachsen,92 (45 -- 177),Likely increasing,1.3 (0.92 -- 1.6),0.068 (-0.023 -- 0.16),10 (4.3 -- -31)
Nordrhein-Westfalen,209 (115 -- 363),Likely increasing,1.2 (0.88 -- 1.5),0.045 (-0.033 -- 0.13),15 (5.5 -- -21)
Rheinland-Pfalz,39 (18 -- 79),Likely increasing,1.1 (0.72 -- 1.4),0.019 (-0.082 -- 0.11),36 (6.5 -- -8.4)
Saarland,10 (5 -- 24),Likely increasing,1.1 (0.86 -- 1.4),0.019 (-0.038 -- 0.11),37 (6.1 -- -18)
Sachsen,6 (3 -- 15),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.088 -- 0.056),-25 (12 -- -7.9)
Sachsen-Anhalt,6 (1 -- 25),Likely increasing,1.3 (0.78 -- 2.2),0.079 (-0.062 -- 0.28),8.7 (2.5 -- -11)
Schleswig-Holstein,19 (10 -- 36),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.025 -- 0.11),21 (6.5 -- -28)
Thüringen,3 (1 -- 7),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.029),-16 (24 -- -6.4)
