Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,200 (102 -- 376),Likely decreasing,0.96 (0.7 -- 1.3),-0.01 (-0.088 -- 0.077),-68 (9 -- -7.9)
Bayern,222 (127 -- 417),Stable,0.99 (0.76 -- 1.3),-0.0018 (-0.067 -- 0.089),-390 (7.8 -- -10)
Berlin,102 (45 -- 235),Likely decreasing,0.9 (0.63 -- 1.3),-0.029 (-0.11 -- 0.068),-24 (10 -- -6.4)
Brandenburg,58 (28 -- 129),Likely increasing,1.2 (0.87 -- 1.6),0.045 (-0.036 -- 0.16),15 (4.4 -- -19)
Bremen,12 (5 -- 25),Stable,1 (0.74 -- 1.3),0.0012 (-0.076 -- 0.079),560 (8.8 -- -9.1)
Hamburg,46 (25 -- 79),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.05),-41 (14 -- -9)
Hessen,99 (57 -- 170),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.092 -- 0.027),-20 (26 -- -7.5)
Mecklenburg-Vorpommern,54 (25 -- 110),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.028 -- 0.15),12 (4.6 -- -25)
Niedersachsen,104 (52 -- 202),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.11 -- 0.035),-16 (20 -- -6.1)
Nordrhein-Westfalen,553 (328 -- 914),Stable,0.98 (0.76 -- 1.2),-0.0047 (-0.068 -- 0.062),-150 (11 -- -10)
Rheinland-Pfalz,59 (28 -- 119),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.025),-12 (28 -- -5.3)
Saarland,47 (24 -- 93),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.049 -- 0.11),31 (6.1 -- -14)
Sachsen,36 (15 -- 77),Likely decreasing,0.96 (0.67 -- 1.3),-0.012 (-0.095 -- 0.079),-60 (8.8 -- -7.3)
Sachsen-Anhalt,19 (5 -- 51),Likely decreasing,0.94 (0.49 -- 1.4),-0.018 (-0.15 -- 0.12),-38 (6 -- -4.5)
Schleswig-Holstein,160 (92 -- 266),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.044 -- 0.087),33 (7.9 -- -16)
Thüringen,11 (4 -- 27),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.044),-17 (16 -- -5.6)
