Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,679 (301 -- 1217),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.16),11.1 (4.3 -- -41.8)
Bayern,629 (275 -- 1155),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.02 -- 0.14),13 (4.8 -- -32.5)
Berlin,438 (218 -- 713),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.12),12.7 (6 -- -261.7)
Brandenburg,193 (61 -- 386),Increasing,1.4 (1 -- 1.9),0.11 (0.01 -- 0.22),6.3 (3.1 -- 66.2)
Bremen,15 (6 -- 23),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),69.3 (13.8 -- -12.7)
Hamburg,42 (18 -- 68),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),97.6 (10.2 -- -11.3)
Hessen,359 (183 -- 589),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.01 -- 0.12),14.5 (5.9 -- -58.4)
Mecklenburg-Vorpommern,32 (2 -- 81),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.13 -- 0.19),20.1 (3.7 -- -5.5)
Niedersachsen,361 (195 -- 589),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.12),13.6 (5.9 -- -532.4)
Nordrhein-Westfalen,1025 (482 -- 1622),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.12),14.8 (5.9 -- -30.2)
Rheinland-Pfalz,219 (94 -- 393),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.14),11.2 (4.9 -- -24.7)
Saarland,159 (39 -- 347),Increasing,1.6 (1.1 -- 2.2),0.15 (0.03 -- 0.28),4.6 (2.5 -- 22.6)
Sachsen,207 (109 -- 379),Increasing,1.2 (1.1 -- 1.5),0.06 (0.02 -- 0.14),12.2 (5.1 -- 40.7)
Sachsen-Anhalt,42 (19 -- 74),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),17.7 (6.8 -- -33.2)
Schleswig-Holstein,62 (18 -- 126),Unsure,1.1 (0.8 -- 1.6),0.04 (-0.05 -- 0.15),18 (4.5 -- -13.1)
Thüringen,58 (22 -- 154),Increasing,1.2 (1 -- 1.7),0.05 (-0.01 -- 0.18),13.6 (3.9 -- -56.8)
