Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,108 (64 -- 157),Decreasing,0.75 (0.6 -- 0.86),-0.072 (-0.12 -- -0.041),-9.6 (-17 -- -5.9)
Bayern,120 (82 -- 167),Decreasing,0.78 (0.66 -- 0.88),-0.063 (-0.099 -- -0.034),-11 (-20 -- -7)
Berlin,25 (13 -- 43),Decreasing,0.75 (0.6 -- 0.88),-0.071 (-0.12 -- -0.035),-9.7 (-20 -- -5.9)
Brandenburg,6 (3 -- 12),Decreasing,0.67 (0.51 -- 0.87),-0.096 (-0.15 -- -0.035),-7.2 (-20 -- -4.8)
Bremen,3 (1 -- 6),Decreasing,0.81 (0.62 -- 0.95),-0.055 (-0.11 -- -0.013),-13 (-52 -- -6.3)
Hamburg,9 (5 -- 14),Decreasing,0.76 (0.6 -- 0.86),-0.069 (-0.12 -- -0.039),-10 (-18 -- -5.9)
Hessen,48 (29 -- 71),Decreasing,0.75 (0.61 -- 0.86),-0.071 (-0.11 -- -0.039),-9.8 (-18 -- -6.1)
Mecklenburg-Vorpommern,1 (0 -- 4),Decreasing,0.63 (0.45 -- 0.86),-0.11 (-0.17 -- -0.039),-6.3 (-18 -- -4.2)
Niedersachsen,22 (10 -- 37),Decreasing,0.64 (0.44 -- 0.78),-0.11 (-0.17 -- -0.063),-6.6 (-11 -- -4.1)
Nordrhein-Westfalen,74 (32 -- 124),Decreasing,0.6 (0.39 -- 0.76),-0.12 (-0.19 -- -0.07),-5.9 (-9.9 -- -3.7)
Rheinland-Pfalz,24 (9 -- 42),Decreasing,0.65 (0.41 -- 0.82),-0.1 (-0.18 -- -0.05),-6.9 (-14 -- -3.8)
Saarland,11 (6 -- 19),Decreasing,0.8 (0.67 -- 0.99),-0.056 (-0.096 -- -0.0034),-12 (-200 -- -7.2)
Sachsen,10 (4 -- 20),Decreasing,0.57 (0.37 -- 0.72),-0.13 (-0.19 -- -0.082),-5.5 (-8.5 -- -3.6)
Sachsen-Anhalt,4 (2 -- 8),Decreasing,0.58 (0.4 -- 0.72),-0.12 (-0.18 -- -0.08),-5.6 (-8.6 -- -3.8)
Schleswig-Holstein,11 (7 -- 17),Decreasing,0.74 (0.62 -- 0.86),-0.075 (-0.11 -- -0.039),-9.3 (-18 -- -6.2)
Thüringen,8 (4 -- 15),Decreasing,0.61 (0.46 -- 0.76),-0.11 (-0.16 -- -0.07),-6 (-10 -- -4.3)
